Job,Interval,Start,End,Energy,Flow
J5609,I12518,38838.0,38844.0,green,1
J8059,I2343,4776.0,4778.0,brown,1
J8059,I7784,21537.0,21546.0,green,1
J8059,I8008,22362.0,22367.0,green,2
J8059,I9415,27568.0,27569.0,brown,1
J2278,I3995,9252.0,9261.0,brown,1
J2278,I7484,20431.0,20432.0,green,1
J2278,I9596,28150.0,28154.0,brown,1
J2278,I11996,37004.0,37012.0,green,1
J2278,I14860,46741.0,46749.0,green,1
J3150,I4949,12126.0,12128.0,green,2
J3150,I7285,19836.0,19837.0,green,1
J7550,I8708,24942.0,24946.0,brown,2
J7550,I8773,25159.0,25165.0,green,1
J7550,I11397,34747.0,34753.0,green,1
J7550,I12805,39850.0,39853.0,green,2
J8963,I12883,40101.0,40103.0,brown,1
J8963,I15347,48255.0,48256.0,brown,1
J4251,I4123,9584.0,9590.0,green,1
J1605,I5816,14944.0,14957.0,brown,1
J1605,I10489,31357.0,31371.0,green,1
J1605,I16825,52675.0,52677.0,green,1
J4557,I6848,18297.0,18300.0,green,1
J4557,I14857,46735.0,46739.0,green,2
J2175,I4995,12256.0,12269.0,green,3
J5784,I5205,12949.0,12951.0,green,1
J5784,I5269,13160.0,13161.0,green,1
J5784,I5301,13266.0,13267.0,green,1
J5784,I5525,13985.0,13986.0,green,1
J1893,I3942,9098.0,9099.0,brown,1
J1893,I3996,9261.0,9267.0,brown,3
J1893,I4007,9288.0,9289.0,green,1
J1893,I4455,10584.0,10585.0,brown,1
J1079,I1851,3597.0,3600.0,green,2
J1079,I2139,4284.0,4288.0,green,3
J1079,I3291,7271.0,7287.0,green,1
J547,I1094,1954.0,1955.0,green,1
J547,I1190,2185.0,2188.0,green,1
J547,I2022,3958.0,3976.0,green,1
J547,I2598,5435.0,5440.0,green,1
J1435,I13603,42633.0,42661.0,green,1
J1435,I16131,50640.0,50647.0,green,3
J1435,I16579,51962.0,51967.0,green,1
J1435,I17859,55290.0,55292.0,green,1
J669,I1730,3324.0,3326.0,brown,2
J669,I10595,31754.0,31760.0,green,1
J669,I17091,53439.0,53451.0,green,3
J7212,I8990,26026.0,26030.0,brown,4
J7212,I11071,33468.0,33473.0,green,1
J7212,I16959,53004.0,53010.0,green,1
J4806,I8829,25378.0,25387.0,green,3
J4806,I8925,25770.0,25771.0,green,1
J4806,I14325,45027.0,45032.0,green,1
J9271,I5597,14211.0,14222.0,brown,2
J9271,I12221,37790.0,37795.0,brown,1
J9271,I15326,48191.0,48197.0,green,1
J1964,I9637,28310.0,28323.0,brown,2
J1964,I9829,29013.0,29024.0,brown,1
J1964,I16966,53022.0,53044.0,green,1
J1964,I19014,57910.0,57917.0,green,2
J6652,I8999,26050.0,26056.0,green,4
J9970,I20025,59795.0,59798.0,green,3
J4963,I3590,8079.0,8092.0,brown,2
J4963,I11079,33512.0,33518.0,green,1
J4963,I16487,51728.0,51735.0,green,2
J4963,I17063,53326.0,53332.0,green,1
J4215,I4982,12209.0,12217.0,brown,6
J4944,I8639,24648.0,24650.0,green,2
J4944,I8767,25145.0,25150.0,green,1
J4944,I8959,25892.0,25896.0,green,1
J4944,I9823,28979.0,28985.0,green,1
J4944,I10367,30926.0,30935.0,green,1
J9999,I19802,59413.0,59416.0,green,3
J9999,I19962,59680.0,59682.0,green,2
J3726,I5694,14492.0,14501.0,green,1
J3726,I9118,26459.0,26460.0,green,1
J3726,I11966,36890.0,36898.0,green,4
J2776,I5227,13025.0,13030.0,green,1
J2776,I5259,13127.0,13133.0,green,2
J534,I284,428.0,429.0,green,1
J6821,I1423,2647.0,2649.0,brown,1
J6821,I3088,6722.0,6729.0,green,1
J6821,I3248,7163.0,7165.0,green,1
J6821,I5392,13558.0,13561.0,green,1
J6821,I8880,25608.0,25615.0,green,1
J6821,I10032,29726.0,29733.0,green,1
J358,I632,1049.0,1050.0,green,1
J358,I792,1348.0,1349.0,green,1
J358,I984,1715.0,1720.0,green,1
J358,I5160,12774.0,12780.0,green,2
J7420,I7131,19325.0,19334.0,brown,1
J7420,I11227,34103.0,34117.0,brown,1
J7420,I15388,48366.0,48376.0,green,3
J9776,I14288,44905.0,44908.0,brown,1
J9776,I14352,45122.0,45125.0,brown,2
J9776,I18449,56703.0,56706.0,green,1
J5512,I4295,10072.0,10074.0,brown,1
J5512,I8424,23936.0,23941.0,green,1
J5512,I9608,28200.0,28215.0,green,1
J5512,I12008,37058.0,37068.0,green,1
J3098,I3229,7129.0,7133.0,green,4
J3723,I6993,18816.0,18827.0,green,3
J404,I2372,4845.0,4849.0,green,1
J404,I2692,5701.0,5703.0,green,2
J404,I5732,14622.0,14635.0,green,1
J404,I6952,18647.0,18651.0,green,2
J1063,I1786,3450.0,3455.0,brown,1
J1063,I14299,44936.0,44951.0,green,1
J1063,I14427,45344.0,45348.0,green,2
J5432,I5268,13159.0,13160.0,green,1
J5432,I5300,13264.0,13266.0,green,1
J5432,I5396,13566.0,13568.0,green,1
J5432,I5716,14580.0,14582.0,green,2
J1300,I12415,38498.0,38505.0,brown,1
J1300,I12671,39376.0,39378.0,brown,1
J1300,I18272,56288.0,56290.0,green,1
J1300,I18400,56580.0,56588.0,green,1
J1300,I19040,57977.0,57978.0,green,1
J1300,I19840,59474.0,59475.0,green,1
J9694,I16602,52046.0,52055.0,green,2
J4489,I8523,24261.0,24266.0,green,5
J4489,I8619,24551.0,24575.0,green,1
J425,I875,1508.0,1512.0,green,2
J425,I1835,3570.0,3571.0,green,1
J425,I4107,9533.0,9541.0,green,1
J6592,I10009,29652.0,29653.0,green,1
J6592,I10361,30888.0,30892.0,brown,1
J27,I1075,1909.0,1918.0,green,3
J27,I8595,24502.0,24504.0,green,1
J7320,I12860,40003.0,40005.0,brown,2
J7320,I13020,40599.0,40600.0,brown,1
J7320,I13853,43458.0,43463.0,green,1
J132,I6520,17156.0,17163.0,green,1
J132,I9592,28131.0,28138.0,green,1
J132,I13448,42088.0,42090.0,green,1
J132,I14861,46749.0,46763.0,green,1
J132,I15224,47859.0,47861.0,green,1
J3116,I5355,13454.0,13459.0,brown,2
J3116,I10252,30527.0,30535.0,green,1
J3116,I11227,34103.0,34117.0,brown,1
J3525,I6731,17889.0,17895.0,green,2
J3525,I8267,23321.0,23325.0,green,4
J9900,I10205,30352.0,30354.0,brown,1
J9900,I10461,31268.0,31269.0,brown,1
J9900,I11677,35804.0,35821.0,brown,1
J4825,I3656,8273.0,8274.0,green,1
J4825,I3816,8708.0,8710.0,green,2
J4825,I3848,8812.0,8817.0,green,1
J4825,I5096,12605.0,12610.0,green,1
J2459,I4033,9356.0,9360.0,brown,1
J2459,I14433,45365.0,45369.0,brown,1
J2459,I14497,45559.0,45562.0,brown,1
J2459,I17058,53318.0,53319.0,green,1
J5964,I9142,26542.0,26546.0,green,1
J5964,I10934,32922.0,32934.0,green,3
J6395,I4318,10141.0,10146.0,green,1
J2908,I2117,4226.0,4229.0,green,3
J3414,I11942,36791.0,36804.0,green,1
J6143,I12968,40417.0,40431.0,green,1
J9998,I19174,58253.0,58254.0,green,1
J9998,I19366,58611.0,58615.0,green,2
J9998,I19686,59195.0,59198.0,green,1
J9998,I19846,59488.0,59489.0,green,1
J6226,I9780,28809.0,28813.0,green,2
J6226,I10035,29742.0,29746.0,brown,1
J4,I13296,41529.0,41536.0,green,2
J4,I17616,54657.0,54662.0,green,1
J2745,I4938,12095.0,12096.0,brown,1
J2745,I4970,12174.0,12177.0,brown,2
J2745,I13898,43601.0,43608.0,brown,1
J4970,I9337,27322.0,27323.0,green,1
J4970,I9465,27736.0,27737.0,green,1
J4970,I9529,27922.0,27923.0,green,1
J4970,I11529,35267.0,35271.0,green,2
J5289,I6735,17904.0,17910.0,green,1
J5289,I7246,19723.0,19731.0,brown,4
J5289,I9231,26870.0,26880.0,green,1
J109,I15747,49527.0,49540.0,green,4
J8362,I8535,24282.0,24283.0,brown,1
J8362,I9943,29437.0,29445.0,brown,1
J8362,I14472,45485.0,45493.0,green,2
J8362,I16248,50971.0,50974.0,green,1
J9153,I14149,44422.0,44431.0,green,1
J9153,I14180,44579.0,44580.0,brown,1
J9153,I14469,45468.0,45475.0,green,1
J9153,I14821,46631.0,46632.0,green,1
J9153,I18917,57682.0,57684.0,green,2
J3245,I4665,11220.0,11221.0,brown,1
J3245,I4762,11504.0,11505.0,green,1
J3245,I4890,11906.0,11908.0,green,1
J3245,I7866,21871.0,21874.0,green,1
J3245,I9050,26185.0,26189.0,green,1
J3245,I10362,30892.0,30904.0,brown,1
J332,I212,320.0,322.0,green,1
J332,I276,415.0,420.0,green,1
J332,I660,1105.0,1107.0,green,1
J475,I470,730.0,731.0,green,1
J475,I534,855.0,856.0,green,1
J475,I598,991.0,992.0,green,1
J475,I2486,5141.0,5146.0,green,1
J475,I2838,6044.0,6046.0,green,1
J475,I3222,7115.0,7118.0,green,1
J2521,I8126,22741.0,22758.0,brown,2
J2521,I9567,28039.0,28044.0,green,1
J2521,I16671,52245.0,52249.0,green,1
J707,I2017,3952.0,3953.0,green,1
J707,I2433,4992.0,4997.0,green,1
J707,I5985,15481.0,15502.0,green,1
J707,I7025,18939.0,18942.0,brown,1
J707,I8673,24801.0,24804.0,green,2
J2517,I19001,57878.0,57886.0,green,1
J2517,I19033,57963.0,57966.0,green,1
J2517,I19129,58173.0,58175.0,green,1
J2517,I19257,58407.0,58409.0,green,1
J2517,I19969,59694.0,59699.0,green,1
J7691,I7295,19878.0,19881.0,brown,1
J7691,I9216,26817.0,26820.0,green,1
J7691,I17344,54040.0,54042.0,green,1
J5151,I9212,26799.0,26804.0,green,1
J672,I2001,3917.0,3921.0,brown,1
J672,I2930,6290.0,6292.0,green,1
J672,I9466,27737.0,27746.0,green,2
J3530,I6913,18504.0,18510.0,green,3
J1703,I3347,7436.0,7439.0,green,2
J1703,I3667,8293.0,8295.0,green,2
J1703,I3763,8556.0,8562.0,green,1
J6249,I5120,12662.0,12667.0,brown,1
J6249,I5568,14118.0,14119.0,brown,1
J6249,I10145,30137.0,30140.0,green,1
J6249,I13953,43760.0,43773.0,green,1
J6249,I17225,53756.0,53764.0,green,1
J6249,I17473,54349.0,54352.0,green,1
J2725,I5949,15389.0,15391.0,green,1
J2725,I6141,15988.0,15993.0,green,1
J2725,I9117,26458.0,26459.0,green,1
J9623,I19800,59410.0,59412.0,green,1
J9623,I20024,59790.0,59795.0,green,1
J9623,I20120,59936.0,59937.0,green,1
J2350,I4945,12106.0,12118.0,green,3
J1334,I8829,25378.0,25387.0,green,2
J1334,I13949,43743.0,43746.0,green,1
J9624,I14358,45131.0,45139.0,brown,1
J9624,I19415,58710.0,58711.0,green,1
J9624,I19927,59622.0,59626.0,green,1
J2717,I2369,4836.0,4840.0,green,1
J2717,I2721,5768.0,5778.0,green,2
J2717,I8177,22961.0,22971.0,green,1
J6861,I9891,29222.0,29225.0,brown,1
J6861,I16708,52327.0,52336.0,green,5
J6810,I14164,44509.0,44535.0,green,1
J91,I8273,23341.0,23345.0,green,1
J91,I15409,48425.0,48429.0,green,2
J6262,I8572,24419.0,24426.0,brown,3
J5100,I8499,24158.0,24166.0,brown,1
J5100,I14548,45709.0,45713.0,green,1
J5100,I15636,49182.0,49193.0,green,1
J5100,I19732,59291.0,59295.0,green,1
J2042,I6376,16689.0,16699.0,green,1
J2042,I7144,19384.0,19398.0,green,1
J8740,I8497,24153.0,24154.0,brown,1
J8740,I19026,57942.0,57943.0,green,1
J8740,I19122,58157.0,58160.0,green,1
J8740,I19346,58569.0,58572.0,green,1
J1138,I3179,6998.0,7009.0,green,3
J1138,I4331,10197.0,10200.0,green,2
J6677,I8876,25593.0,25600.0,green,2
J6677,I12227,37811.0,37812.0,brown,1
J6677,I14412,45302.0,45307.0,green,2
J4292,I7959,22184.0,22188.0,green,1
J4292,I8246,23232.0,23234.0,brown,1
J7268,I10617,31821.0,31832.0,brown,2
J7268,I12570,39005.0,39012.0,green,1
J7268,I13402,41925.0,41931.0,green,1
J3674,I6408,16791.0,16792.0,green,1
J3674,I6440,16915.0,16923.0,green,3
J7542,I11407,34789.0,34795.0,brown,3
J4875,I7729,21304.0,21307.0,green,1
J4875,I8145,22850.0,22852.0,green,1
J4875,I8241,23215.0,23223.0,green,1
J4875,I15889,49964.0,49977.0,green,2
J3331,I5135,12708.0,12716.0,green,5
J3331,I5167,12796.0,12800.0,green,1
J3728,I7957,22179.0,22180.0,green,1
J3728,I8085,22639.0,22641.0,green,1
J3728,I12757,39687.0,39695.0,green,3
J5460,I19648,59133.0,59134.0,green,1
J5460,I20096,59905.0,59906.0,green,1
J5460,I20104,59914.0,59916.0,green,1
J9141,I8190,23024.0,23029.0,brown,2
J9141,I10910,32850.0,32854.0,brown,1
J7161,I8188,23007.0,23022.0,green,1
J7161,I14620,45950.0,45952.0,green,1
J5313,I9974,29534.0,29535.0,brown,1
J5313,I10263,30566.0,30573.0,green,3
J5313,I11478,35079.0,35081.0,brown,1
J5313,I11734,36006.0,36017.0,brown,1
J1427,I35,42.0,43.0,green,1
J1427,I5027,12367.0,12370.0,green,1
J4025,I3011,6515.0,6519.0,green,2
J4025,I3042,6575.0,6576.0,brown,1
J4025,I3075,6664.0,6668.0,green,1
J4025,I5763,14756.0,14764.0,green,1
J9436,I17326,53994.0,53995.0,green,1
J9436,I17422,54227.0,54231.0,green,2
J9436,I17486,54395.0,54398.0,green,1
J2534,I7309,19913.0,19917.0,brown,2
J6380,I12446,38605.0,38611.0,brown,1
J6380,I13279,41474.0,41482.0,green,2
J4298,I16137,50655.0,50660.0,green,2
J4298,I18569,56932.0,56933.0,green,1
J4298,I19745,59320.0,59322.0,green,1
J7746,I10831,32582.0,32584.0,green,2
J7746,I11407,34789.0,34795.0,brown,1
J4870,I890,1535.0,1536.0,brown,1
J4870,I1466,2747.0,2751.0,brown,1
J6304,I10536,31528.0,31532.0,green,1
J6304,I10568,31649.0,31654.0,green,3
J9880,I179,263.0,264.0,brown,1
J9880,I18900,57634.0,57640.0,green,1
J9880,I19220,58340.0,58341.0,green,1
J9880,I20052,59837.0,59839.0,green,1
J9880,I20122,59938.0,59939.0,green,1
J9117,I10987,33132.0,33139.0,brown,4
J912,I2948,6333.0,6337.0,green,2
J912,I3076,6668.0,6669.0,green,1
J912,I3300,7317.0,7318.0,green,1
J912,I3812,8698.0,8701.0,green,1
J912,I11076,33504.0,33508.0,green,1
J3507,I6416,16830.0,16844.0,green,6
J8643,I1842,3581.0,3583.0,brown,2
J8643,I11411,34814.0,34818.0,green,2
J8643,I14163,44498.0,44509.0,green,1
J8643,I16947,52974.0,52978.0,green,1
J2411,I11564,35393.0,35397.0,green,1
J2411,I16300,51146.0,51148.0,green,2
J2411,I16588,51979.0,51990.0,brown,2
J2411,I17420,54222.0,54225.0,green,1
J3207,I5933,15326.0,15336.0,green,1
J3207,I6893,18437.0,18448.0,green,1
J3207,I8393,23815.0,23818.0,green,2
J8030,I11885,36566.0,36570.0,green,4
J8030,I11949,36822.0,36823.0,green,1
J8030,I12078,37350.0,37355.0,brown,1
J9854,I12672,39378.0,39379.0,brown,1
J9854,I17057,53315.0,53318.0,green,1
J9854,I18721,57245.0,57247.0,green,1
J9854,I18817,57445.0,57446.0,green,1
J9854,I19073,58048.0,58054.0,green,1
J8080,I7693,21177.0,21179.0,brown,2
J8080,I15181,47714.0,47721.0,brown,2
J8080,I17070,53365.0,53367.0,green,1
J100,I287,431.0,433.0,green,1
J100,I543,870.0,873.0,green,1
J100,I3647,8253.0,8257.0,green,2
J100,I4355,10280.0,10289.0,green,2
J3287,I4287,10053.0,10056.0,green,2
J3287,I4319,10146.0,10148.0,green,1
J3287,I7263,19779.0,19780.0,green,1
J3287,I8415,23897.0,23900.0,green,1
J6855,I11280,34316.0,34321.0,green,5
J6855,I13952,43752.0,43760.0,green,1
J95,I88,114.0,116.0,green,2
J9123,I4715,11385.0,11387.0,brown,2
J9123,I4747,11449.0,11451.0,brown,1
J9123,I4779,11549.0,11554.0,brown,2
J9123,I19468,58805.0,58806.0,green,1
J7649,I8315,23512.0,23515.0,green,2
J7649,I8955,25862.0,25876.0,green,2
J7649,I11707,35918.0,35924.0,green,1
J7649,I14683,46134.0,46135.0,green,1
J3231,I6523,17168.0,17169.0,brown,1
J3231,I7068,19091.0,19095.0,green,3
J3231,I7164,19457.0,19458.0,green,1
J3231,I7324,19958.0,19960.0,green,1
J6785,I11947,36813.0,36816.0,green,1
J7119,I7258,19765.0,19769.0,brown,1
J7119,I9563,28029.0,28032.0,green,1
J7119,I18427,56654.0,56656.0,green,1
J7119,I18475,56751.0,56754.0,green,1
J7874,I2359,4817.0,4820.0,brown,3
J7874,I16248,50971.0,50974.0,green,1
J9343,I18139,55962.0,55969.0,green,1
J9343,I18363,56500.0,56504.0,green,2
J2478,I5444,13730.0,13735.0,brown,2
J2478,I7236,19668.0,19674.0,brown,3
J2478,I11461,35006.0,35008.0,green,1
J9660,I8952,25858.0,25860.0,brown,1
J9660,I18841,57493.0,57494.0,green,1
J9660,I19801,59412.0,59413.0,green,1
J3558,I6416,16830.0,16844.0,green,1
J3558,I7024,18934.0,18939.0,green,1
J3598,I13324,41616.0,41621.0,green,2
J1290,I3599,8118.0,8124.0,brown,1
J1290,I7407,20178.0,20190.0,brown,1
J1290,I8880,25608.0,25615.0,green,1
J8805,I15032,47316.0,47317.0,brown,1
J8805,I16921,52922.0,52927.0,green,2
J459,I895,1545.0,1547.0,brown,2
J459,I927,1601.0,1603.0,brown,1
J459,I17952,55488.0,55492.0,green,2
J1246,I2497,5169.0,5171.0,green,2
J1246,I2529,5250.0,5251.0,green,1
J1246,I3489,7816.0,7818.0,green,1
J7128,I5598,14222.0,14223.0,brown,1
J7128,I9567,28039.0,28044.0,green,2
J7128,I11103,33605.0,33615.0,green,3
J2065,I1538,2896.0,2898.0,green,1
J2065,I1602,3034.0,3035.0,green,1
J2065,I1666,3170.0,3174.0,green,2
J2065,I1794,3469.0,3471.0,green,1
J3175,I4167,9697.0,9699.0,green,2
J3860,I9363,27427.0,27434.0,brown,3
J3860,I12596,39099.0,39101.0,green,1
J3860,I15700,49385.0,49387.0,green,1
J3251,I3625,8184.0,8192.0,green,3
J3251,I3945,9104.0,9110.0,green,1
J3251,I4649,11162.0,11172.0,green,1
J5934,I8724,24993.0,24998.0,brown,1
J5934,I16245,50954.0,50961.0,green,2
J5934,I16597,52018.0,52028.0,green,1
J1092,I1414,2630.0,2632.0,brown,1
J1092,I5959,15410.0,15411.0,green,1
J1092,I8519,24243.0,24253.0,green,1
J1092,I15021,47286.0,47293.0,green,2
J2616,I11129,33725.0,33731.0,green,4
J2616,I13849,43447.0,43451.0,green,2
J1693,I4988,12229.0,12230.0,brown,1
J1693,I5212,12966.0,12970.0,brown,1
J1693,I16733,52413.0,52415.0,green,1
J1772,I3697,8358.0,8363.0,green,1
J1772,I3729,8458.0,8459.0,green,1
J1772,I5329,13351.0,13362.0,green,1
J1969,I3508,7859.0,7860.0,brown,1
J1969,I3924,9044.0,9047.0,brown,2
J1969,I3988,9232.0,9236.0,brown,1
J9856,I16086,50527.0,50539.0,green,3
J9856,I16373,51362.0,51366.0,brown,1
J9856,I16565,51913.0,51914.0,brown,1
J9856,I19062,58023.0,58027.0,green,1
J5105,I4222,9868.0,9880.0,green,1
J5105,I5886,15158.0,15167.0,green,1
J5105,I8414,23882.0,23897.0,green,2
J5105,I11870,36512.0,36516.0,green,2
J5574,I10774,32367.0,32368.0,green,1
J5574,I10838,32604.0,32608.0,green,4
J5574,I11287,34346.0,34355.0,brown,1
J5036,I1466,2747.0,2751.0,brown,2
J5036,I7162,19453.0,19456.0,brown,2
J5036,I10491,31375.0,31379.0,green,1
J5036,I15547,48910.0,48917.0,green,1
J877,I3089,6729.0,6734.0,green,1
J877,I11561,35380.0,35386.0,green,1
J877,I11693,35862.0,35866.0,green,1
J1356,I2058,4072.0,4075.0,green,1
J6350,I4721,11393.0,11394.0,brown,1
J6350,I6097,15823.0,15830.0,brown,1
J6350,I6545,17227.0,17234.0,brown,2
J6350,I16082,50522.0,50524.0,green,1
J3188,I1350,2494.0,2496.0,brown,1
J3188,I2278,4620.0,4622.0,brown,1
J3188,I9927,29356.0,29362.0,green,1
J3188,I11815,36326.0,36329.0,green,3
J3484,I8001,22329.0,22351.0,green,3
J3484,I13649,42823.0,42833.0,green,1
J3484,I14657,46065.0,46069.0,green,2
J6692,I6344,16595.0,16601.0,green,1
J6692,I13352,41729.0,41739.0,green,1
J6692,I13737,43118.0,43122.0,green,1
J9405,I18343,56448.0,56455.0,green,2
J9405,I18791,57404.0,57409.0,green,1
J4852,I6468,17010.0,17012.0,brown,2
J4852,I6724,17863.0,17869.0,brown,1
J4852,I7748,21375.0,21377.0,brown,1
J4852,I14885,46818.0,46826.0,green,2
J1226,I3035,6564.0,6566.0,brown,2
J1226,I3099,6760.0,6763.0,brown,1
J1226,I12124,37485.0,37491.0,green,1
J1226,I17308,53947.0,53950.0,green,1
J1226,I17468,54332.0,54339.0,green,1
J3770,I3673,8304.0,8310.0,green,5
J6918,I5791,14865.0,14866.0,green,1
J6918,I5983,15471.0,15477.0,green,2
J6918,I7679,21124.0,21141.0,brown,1
J6918,I10559,31606.0,31607.0,green,1
J6918,I13183,41153.0,41161.0,green,1
J5537,I4884,11870.0,11875.0,green,1
J5537,I5204,12938.0,12949.0,green,1
J5537,I9108,26425.0,26430.0,green,1
J5537,I10852,32658.0,32664.0,green,1
J5537,I11363,34633.0,34637.0,brown,1
J4252,I6702,17773.0,17778.0,green,5
J5479,I4426,10505.0,10509.0,brown,1
J6675,I12753,39665.0,39669.0,green,2
J6675,I12784,39788.0,39789.0,brown,1
J6675,I12913,40229.0,40231.0,green,1
J8488,I7479,20420.0,20422.0,brown,1
J8488,I13336,41665.0,41671.0,green,1
J8488,I16152,50698.0,50702.0,green,2
J8488,I16728,52397.0,52398.0,green,1
J1615,I3702,8378.0,8385.0,green,3
J1615,I7126,19308.0,19316.0,green,2
J8372,I8717,24962.0,24984.0,brown,2
J8372,I12622,39209.0,39213.0,green,3
J8372,I14574,45791.0,45795.0,green,1
J1408,I2682,5672.0,5674.0,brown,1
J1408,I7162,19453.0,19456.0,brown,1
J1408,I16187,50791.0,50792.0,green,1
J1408,I17819,55179.0,55184.0,green,3
J610,I1560,2943.0,2945.0,green,1
J610,I1688,3226.0,3230.0,green,3
J610,I1967,3833.0,3835.0,brown,1
J610,I3160,6943.0,6945.0,green,1
J1533,I3077,6669.0,6683.0,green,4
J1533,I3653,8268.0,8269.0,green,1
J9330,I1372,2538.0,2539.0,brown,1
J9330,I1404,2606.0,2613.0,brown,1
J9330,I13853,43458.0,43463.0,green,2
J9330,I16029,50363.0,50367.0,green,2
J1280,I3396,7571.0,7573.0,green,1
J1280,I7012,18904.0,18911.0,green,1
J1280,I8644,24688.0,24689.0,green,1
J1280,I10532,31517.0,31521.0,green,3
J5031,I2288,4634.0,4640.0,brown,1
J5031,I3505,7851.0,7854.0,green,1
J5031,I4945,12106.0,12118.0,green,1
J5921,I7712,21234.0,21238.0,green,2
J5921,I7808,21677.0,21680.0,green,2
J5921,I9088,26358.0,26367.0,green,2
J6120,I7095,19177.0,19189.0,green,5
J5587,I10282,30640.0,30652.0,brown,1
J5587,I14571,45781.0,45786.0,green,1
J5587,I15611,49093.0,49109.0,green,2
J981,I11104,33615.0,33627.0,green,2
J981,I16416,51508.0,51511.0,green,3
J981,I16640,52164.0,52167.0,green,1
J78,I86,112.0,113.0,green,1
J78,I246,369.0,370.0,green,1
J78,I278,422.0,423.0,green,1
J78,I4950,12128.0,12138.0,green,1
J78,I5494,13895.0,13900.0,green,1
J8867,I8334,23568.0,23572.0,brown,1
J8867,I16815,52636.0,52640.0,green,2
J8867,I16959,53004.0,53010.0,green,1
J7779,I3710,8401.0,8406.0,brown,1
J7779,I11551,35342.0,35345.0,green,1
J7779,I15167,47687.0,47691.0,green,2
J4469,I6075,15759.0,15760.0,green,1
J4469,I6107,15869.0,15871.0,green,2
J4469,I6299,16462.0,16465.0,green,2
J2642,I3590,8079.0,8092.0,brown,2
J2642,I4422,10484.0,10494.0,brown,1
J2642,I6375,16685.0,16689.0,green,1
J2642,I7559,20715.0,20722.0,green,2
J8386,I12342,38241.0,38251.0,brown,2
J8386,I16711,52342.0,52349.0,green,1
J8678,I4003,9277.0,9279.0,brown,2
J8678,I10819,32547.0,32548.0,brown,1
J8678,I11011,33234.0,33235.0,brown,1
J8678,I11363,34633.0,34637.0,brown,1
J8678,I16452,51633.0,51634.0,green,1
J7342,I12375,38362.0,38363.0,brown,1
J7342,I13015,40586.0,40591.0,brown,1
J7342,I14328,45037.0,45040.0,green,2
J9763,I6306,16485.0,16486.0,brown,1
J9763,I19267,58428.0,58429.0,green,1
J9763,I19331,58540.0,58542.0,green,2
J9763,I19715,59254.0,59258.0,green,1
J9763,I19843,59480.0,59482.0,green,1
J503,I1523,2869.0,2874.0,green,1
J503,I1603,3035.0,3037.0,green,2
J503,I1667,3174.0,3177.0,green,1
J503,I3355,7450.0,7461.0,green,2
J8907,I7825,21735.0,21737.0,brown,2
J8907,I11442,34924.0,34941.0,green,2
J8907,I11762,36097.0,36106.0,green,1
J8907,I18770,57354.0,57357.0,green,1
J4837,I6327,16533.0,16539.0,green,6
J1746,I2577,5369.0,5370.0,green,1
J1746,I2641,5541.0,5543.0,green,2
J1746,I2929,6286.0,6290.0,green,1
J53,I4885,11875.0,11889.0,green,1
J53,I6613,17455.0,17471.0,green,2
J53,I8373,23749.0,23760.0,green,2
J53,I11413,34831.0,34841.0,green,1
J9883,I13952,43752.0,43760.0,green,2
J1840,I1707,3281.0,3284.0,green,2
J1840,I10027,29707.0,29713.0,green,2
J8143,I14606,45914.0,45923.0,green,2
J8143,I15181,47714.0,47721.0,brown,1
J8143,I15341,48238.0,48244.0,brown,2
J1517,I864,1480.0,1483.0,green,2
J1517,I1792,3464.0,3468.0,green,1
J3156,I1652,3140.0,3143.0,green,3
J3156,I1876,3655.0,3656.0,green,1
J3156,I3700,8367.0,8376.0,green,1
J3156,I3764,8562.0,8564.0,green,1
J1611,I1477,2786.0,2790.0,green,4
J1611,I3525,7892.0,7897.0,green,1
J5572,I11935,36759.0,36764.0,brown,1
J5572,I12448,38613.0,38620.0,green,2
J7697,I13541,42412.0,42420.0,brown,2
J693,I491,777.0,781.0,green,2
J1761,I4568,10943.0,10948.0,green,1
J1761,I4728,11406.0,11411.0,green,1
J1761,I4760,11494.0,11503.0,green,1
J1322,I3214,7089.0,7090.0,brown,1
J1322,I3918,9017.0,9030.0,brown,2
J1322,I12623,39213.0,39217.0,green,1
J9613,I8699,24900.0,24901.0,brown,1
J9613,I8987,26012.0,26017.0,brown,1
J9613,I15932,50077.0,50079.0,green,1
J9613,I18700,57179.0,57187.0,green,1
J9613,I18876,57562.0,57564.0,green,2
J4218,I5933,15326.0,15336.0,green,1
J4218,I6988,18802.0,18804.0,brown,1
J4218,I8108,22693.0,22698.0,brown,1
J4218,I10300,30699.0,30702.0,brown,1
J4218,I10509,31430.0,31433.0,green,1
J2009,I3925,9047.0,9049.0,green,1
J2009,I4341,10230.0,10233.0,green,2
J113,I1475,2780.0,2783.0,green,1
J113,I4323,10179.0,10180.0,green,1
J113,I5059,12489.0,12492.0,green,2
J113,I8003,22355.0,22356.0,green,1
J113,I8323,23532.0,23534.0,green,1
J1562,I1471,2760.0,2764.0,green,3
J1562,I6335,16566.0,16569.0,green,3
J587,I8964,25913.0,25919.0,green,3
J5617,I9926,29354.0,29356.0,green,1
J5617,I10757,32329.0,32334.0,brown,4
J4781,I8858,25506.0,25512.0,green,1
J4781,I8890,25650.0,25653.0,green,1
J4781,I11194,33966.0,33968.0,green,1
J4781,I11290,34361.0,34374.0,green,2
