Job,Interval,Start,End,Energy,Flow
J1035,I360,772.0,775.0,brown,1
J1035,I1705,5921.0,5930.0,green,3
J1035,I2217,8043.0,8045.0,green,2
J637,I476,1117.0,1119.0,green,2
J637,I508,1239.0,1241.0,green,2
J404,I2824,10360.0,10371.0,green,2
J404,I2888,10558.0,10561.0,green,3
J1790,I251,489.0,493.0,brown,1
J1790,I1692,5866.0,5875.0,green,2
J137,I198,385.0,388.0,green,3
J137,I294,595.0,596.0,green,1
J735,I1365,4347.0,4351.0,brown,3
J1485,I1566,5272.0,5274.0,green,1
J1485,I2430,8902.0,8910.0,green,2
J386,I1804,6313.0,6330.0,green,2
J386,I3288,11583.0,11584.0,green,1
J386,I3290,11587.0,11588.0,green,1
J386,I3294,11594.0,11595.0,green,1
J386,I3298,11598.0,11599.0,green,1
J318,I339,717.0,721.0,green,1
J318,I1170,3492.0,3508.0,brown,1
J318,I1587,5359.0,5377.0,green,1
J318,I1835,6476.0,6486.0,green,3
J341,I531,1296.0,1300.0,brown,1
J341,I756,2009.0,2013.0,green,2
J341,I1428,4646.0,4649.0,green,2
J1254,I1649,5659.0,5668.0,green,3
J1254,I2064,7467.0,7474.0,brown,1
J1505,I1254,3846.0,3852.0,brown,1
J1505,I1831,6451.0,6461.0,green,2
J1505,I2087,7555.0,7558.0,green,2
J1505,I2407,8813.0,8814.0,green,1
J1194,I542,1320.0,1322.0,brown,2
J1194,I574,1410.0,1412.0,brown,1
J1194,I1343,4244.0,4249.0,green,1
J687,I997,2855.0,2863.0,green,3
J713,I2762,10120.0,10121.0,brown,1
J713,I3323,11669.0,11673.0,green,4
J601,I509,1241.0,1243.0,green,1
J601,I637,1594.0,1603.0,green,3
J1500,I1582,5342.0,5345.0,green,1
J1500,I1677,5801.0,5810.0,brown,1
J1500,I2094,7580.0,7582.0,green,1
J436,I2886,10555.0,10557.0,green,2
J1385,I2364,8645.0,8648.0,brown,1
J1385,I2477,9129.0,9147.0,green,2
J1385,I2524,9314.0,9316.0,brown,1
J1311,I1357,4309.0,4319.0,brown,1
J1311,I1725,6021.0,6025.0,brown,4
J1311,I2134,7720.0,7732.0,green,1
J950,I936,2668.0,2676.0,brown,1
J950,I1481,4853.0,4863.0,green,2
J950,I2733,10013.0,10016.0,green,2
J1158,I2154,7803.0,7815.0,green,5
J973,I386,855.0,858.0,brown,1
J973,I674,1723.0,1724.0,brown,1
J973,I1879,6694.0,6697.0,green,2
J526,I1001,2878.0,2883.0,green,2
J526,I1033,3010.0,3011.0,green,1
J526,I1073,3154.0,3166.0,green,1
J1547,I2961,10758.0,10761.0,green,3
J1547,I2993,10837.0,10842.0,green,2
J1547,I3025,10931.0,10932.0,green,1
J1586,I3106,11155.0,11159.0,green,2
J113,I1722,6001.0,6008.0,green,3
J113,I2714,9941.0,9947.0,green,1
J1870,I3095,11129.0,11130.0,green,1
J1870,I3111,11171.0,11173.0,green,1
J1870,I3127,11210.0,11211.0,green,1
J1870,I3167,11293.0,11296.0,green,1
J55,I172,338.0,340.0,green,1
J55,I180,352.0,353.0,green,1
J55,I308,625.0,626.0,green,1
J55,I404,911.0,918.0,green,1
J1278,I1427,4640.0,4646.0,green,5
J1278,I1587,5359.0,5377.0,green,1
J1621,I709,1862.0,1871.0,brown,2
J1621,I2726,9986.0,9987.0,green,1
J1621,I2870,10511.0,10513.0,green,2
J1621,I3094,11126.0,11129.0,green,1
J366,I1027,2975.0,2979.0,green,1
J366,I2211,8031.0,8035.0,green,4
J1221,I3119,11188.0,11190.0,green,1
J1221,I3343,11718.0,11719.0,green,1
J1221,I3395,11830.0,11831.0,green,1
J1221,I3397,11832.0,11836.0,green,2
J796,I1316,4107.0,4117.0,green,2
J796,I1620,5514.0,5540.0,green,2
J264,I1091,3234.0,3235.0,green,1
J1560,I2098,7589.0,7595.0,green,1
J1560,I2642,9699.0,9701.0,green,1
J1560,I3058,11024.0,11025.0,green,1
J1560,I3074,11067.0,11071.0,green,1
J1560,I3106,11155.0,11159.0,green,2
J709,I2656,9749.0,9759.0,green,1
J709,I2696,9878.0,9885.0,green,1
J709,I2848,10440.0,10446.0,green,2
J1433,I2897,10575.0,10581.0,green,5
J354,I1089,3227.0,3233.0,green,1
J354,I1601,5431.0,5439.0,green,4
J250,I1314,4091.0,4105.0,green,2
J250,I1570,5288.0,5291.0,green,1
J1787,I3321,11662.0,11667.0,green,3
J514,I1117,3310.0,3318.0,brown,1
J514,I2454,9014.0,9033.0,green,1
J514,I2574,9488.0,9498.0,green,4
J240,I321,673.0,674.0,green,1
J1304,I236,465.0,466.0,brown,1
J1304,I1869,6638.0,6647.0,green,1
J1304,I2605,9599.0,9600.0,green,1
J7,I281,562.0,565.0,green,2
J7,I409,925.0,928.0,green,1
J7,I1105,3285.0,3289.0,green,1
J905,I1319,4124.0,4127.0,green,1
J905,I1479,4844.0,4848.0,green,1
J905,I1607,5452.0,5459.0,green,1
J905,I1609,5464.0,5465.0,green,1
J1763,I1699,5897.0,5898.0,green,1
J1763,I1987,7170.0,7176.0,green,1
J1763,I2915,10625.0,10626.0,green,1
J1763,I3043,10980.0,10983.0,green,2
J1763,I3055,11008.0,11012.0,green,1
J1721,I1065,3129.0,3134.0,brown,1
J1721,I2906,10604.0,10607.0,green,2
J1721,I2922,10637.0,10640.0,green,3
J1096,I1573,5298.0,5313.0,green,5
J956,I1962,7069.0,7079.0,brown,4
J956,I2570,9468.0,9470.0,brown,1
J956,I2731,9998.0,10007.0,green,1
J1351,I2055,7431.0,7432.0,brown,1
J1351,I2088,7558.0,7559.0,green,1
J1351,I2504,9235.0,9241.0,brown,1
J1351,I2696,9878.0,9885.0,green,1
J555,I638,1603.0,1607.0,green,1
J555,I1054,3081.0,3091.0,green,2
J1381,I1582,5342.0,5345.0,green,1
J1381,I1902,6826.0,6829.0,green,2
J1836,I3322,11667.0,11669.0,green,2
J1770,I1477,4838.0,4843.0,brown,5
J1770,I3142,11243.0,11245.0,green,1
J1271,I1712,5951.0,5956.0,green,2
J1271,I2039,7358.0,7372.0,brown,1
J1137,I1438,4683.0,4685.0,green,1
J1137,I1533,5089.0,5093.0,brown,2
J1137,I2334,8513.0,8515.0,green,2
J48,I141,254.0,259.0,green,2
J48,I1517,5011.0,5013.0,green,1
J2000,I3262,11520.0,11522.0,green,2
J2000,I3326,11677.0,11678.0,green,1
J2000,I3422,11879.0,11880.0,green,1
J657,I253,494.0,497.0,brown,3
J657,I701,1814.0,1818.0,brown,1
J1755,I2104,7609.0,7617.0,green,3
J1548,I1822,6407.0,6411.0,green,2
J1548,I2270,8273.0,8275.0,green,2
J929,I1661,5714.0,5722.0,green,2
J929,I2717,9958.0,9964.0,green,3
J929,I2861,10482.0,10486.0,green,1
J1018,I1738,6056.0,6068.0,green,2
J1454,I2351,8589.0,8591.0,brown,1
J1454,I2720,9969.0,9970.0,green,1
J1454,I2800,10273.0,10274.0,brown,1
J124,I999,2865.0,2869.0,green,3
J948,I1245,3818.0,3820.0,brown,2
J948,I2173,7878.0,7883.0,brown,3
J1513,I2054,7427.0,7431.0,brown,4
J1513,I2151,7792.0,7794.0,green,2
J363,I881,2436.0,2438.0,green,2
J363,I1697,5891.0,5896.0,green,1
J363,I1899,6813.0,6816.0,green,2
J1050,I1170,3492.0,3508.0,brown,1
J1050,I1491,4914.0,4918.0,green,2
J1050,I1843,6530.0,6550.0,green,1
J1609,I1214,3685.0,3687.0,brown,1
J1609,I1695,5879.0,5884.0,green,1
J1609,I1918,6887.0,6893.0,brown,1
J1591,I1238,3773.0,3778.0,brown,1
J1591,I1782,6239.0,6246.0,brown,1
J1591,I3031,10947.0,10950.0,green,2
J1591,I3063,11039.0,11042.0,green,2
J1083,I1698,5896.0,5897.0,green,1
J1083,I1826,6427.0,6430.0,green,1
J1083,I2466,9067.0,9074.0,green,1
J1083,I2978,10802.0,10805.0,green,3
J814,I1794,6277.0,6280.0,green,2
J814,I1842,6528.0,6530.0,green,1
J1985,I3029,10939.0,10942.0,green,1
J1985,I3285,11576.0,11578.0,green,2
J1932,I3046,10989.0,10991.0,green,1
J1932,I3078,11077.0,11079.0,green,2
J1932,I3206,11399.0,11401.0,green,1
J1932,I3398,11836.0,11837.0,green,1
J1932,I3430,11898.0,11900.0,green,1
J1619,I1150,3428.0,3434.0,brown,2
J1619,I1182,3544.0,3549.0,brown,1
J1619,I1343,4244.0,4249.0,green,2
J1619,I1374,4381.0,4384.0,brown,1
J299,I245,478.0,481.0,brown,3
J299,I533,1301.0,1307.0,brown,1
J846,I3124,11204.0,11207.0,green,2
J846,I3332,11687.0,11691.0,green,3
J846,I3364,11763.0,11765.0,green,1
J427,I802,2160.0,2166.0,green,3
J1475,I353,750.0,755.0,brown,1
J1475,I1506,4966.0,4971.0,green,1
J1475,I2210,8030.0,8031.0,green,1
J1475,I2274,8292.0,8298.0,green,2
J195,I337,710.0,716.0,green,5
J195,I989,2833.0,2840.0,green,1
J381,I566,1388.0,1389.0,brown,1
J381,I623,1551.0,1554.0,green,1
J381,I751,1997.0,1999.0,green,1
J970,I1696,5884.0,5891.0,green,4
J970,I1919,6893.0,6897.0,brown,2
J1963,I2598,9579.0,9580.0,green,1
J1963,I2758,10110.0,10116.0,brown,2
J1963,I2854,10462.0,10469.0,green,3
J722,I222,437.0,441.0,brown,1
J722,I1374,4381.0,4384.0,brown,1
J722,I1631,5583.0,5586.0,green,1
J722,I1918,6887.0,6893.0,brown,1
J156,I249,486.0,488.0,brown,1
J156,I1050,3060.0,3067.0,green,2
J156,I1498,4941.0,4943.0,green,2
J1550,I2432,8913.0,8915.0,green,2
J1550,I2560,9443.0,9444.0,green,1
J1550,I2976,10796.0,10801.0,green,2
J1550,I3008,10877.0,10878.0,green,1
J57,I291,589.0,590.0,green,1
J57,I502,1200.0,1211.0,green,2
J580,I568,1391.0,1393.0,brown,1
J580,I1721,5996.0,6001.0,green,1
J580,I1817,6380.0,6394.0,green,1
J580,I2649,9721.0,9724.0,green,3
J952,I989,2833.0,2840.0,green,3
J952,I1309,4072.0,4080.0,green,3
J1553,I1880,6697.0,6706.0,green,3
J1553,I2710,9932.0,9938.0,green,1
J1201,I247,482.0,485.0,brown,3
J276,I616,1532.0,1533.0,green,1
J276,I648,1638.0,1641.0,green,2
J1964,I2153,7800.0,7803.0,green,1
J1964,I2985,10818.0,10825.0,green,1
J1964,I3341,11706.0,11716.0,green,1
J1558,I2206,8012.0,8015.0,green,2
J1558,I2718,9964.0,9968.0,green,1
J1558,I2830,10381.0,10388.0,green,1
J46,I195,380.0,382.0,green,1
J46,I323,675.0,682.0,green,3
J1632,I1704,5909.0,5921.0,green,1
J1632,I2184,7931.0,7949.0,green,1
J1632,I2696,9878.0,9885.0,green,1
J1632,I3146,11251.0,11252.0,green,1
J1632,I3150,11260.0,11261.0,green,1
J116,I293,593.0,595.0,green,2
J116,I389,860.0,862.0,green,1
J829,I593,1465.0,1468.0,brown,2
J829,I2450,9003.0,9008.0,green,1
J473,I364,784.0,786.0,brown,2
J473,I1645,5653.0,5656.0,green,1
J1159,I1909,6849.0,6854.0,brown,2
J1159,I2230,8104.0,8106.0,green,1
J1159,I2646,9712.0,9713.0,green,1
J72,I130,228.0,229.0,green,1
J72,I134,238.0,239.0,green,1
J72,I202,392.0,396.0,green,1
J1498,I2428,8898.0,8901.0,green,3
J1498,I2460,9057.0,9058.0,green,1
J1498,I2525,9316.0,9331.0,brown,1
J1498,I2620,9641.0,9646.0,green,1
J1701,I2124,7688.0,7692.0,green,1
J1701,I2572,9475.0,9481.0,green,1
J1106,I1894,6778.0,6794.0,green,3
J757,I1253,3842.0,3846.0,brown,2
J757,I3046,10989.0,10991.0,green,1
J757,I3110,11168.0,11171.0,green,3
J438,I1097,3251.0,3256.0,green,4
J438,I1129,3367.0,3375.0,green,1
J1672,I230,451.0,454.0,brown,1
J1672,I2615,9623.0,9628.0,green,2
J1672,I2871,10513.0,10515.0,green,1
J886,I1450,4733.0,4740.0,green,3
J886,I2122,7683.0,7686.0,green,1
J886,I2426,8889.0,8890.0,green,1
J1422,I1672,5776.0,5784.0,brown,1
J1422,I2121,7679.0,7683.0,green,1
J1422,I3049,10996.0,10998.0,green,1
J1422,I3185,11343.0,11346.0,green,3
J1965,I1882,6710.0,6718.0,green,2
J1965,I3034,10954.0,10955.0,green,1
J1965,I3066,11045.0,11049.0,green,1
J1445,I911,2558.0,2559.0,brown,1
J1445,I943,2697.0,2699.0,brown,2
J1445,I1135,3387.0,3390.0,brown,1
J233,I447,1032.0,1036.0,green,4
J233,I479,1124.0,1128.0,green,1
J664,I888,2456.0,2460.0,green,4
J664,I1032,3000.0,3010.0,green,1
J664,I1437,4679.0,4683.0,green,1
J153,I103,176.0,177.0,green,1
J153,I135,239.0,241.0,green,1
J153,I199,388.0,390.0,green,1
J153,I295,596.0,597.0,green,1
J153,I327,694.0,697.0,green,2
J202,I493,1174.0,1177.0,green,2
J202,I621,1542.0,1547.0,green,1
J202,I749,1987.0,1996.0,green,2
J1324,I2107,7622.0,7628.0,green,4
J1324,I2362,8640.0,8642.0,brown,1
J1324,I2403,8801.0,8805.0,green,1
J314,I586,1441.0,1442.0,brown,1
J314,I650,1642.0,1646.0,brown,2
J314,I682,1739.0,1740.0,brown,1
J314,I2831,10388.0,10392.0,green,1
J314,I2859,10479.0,10480.0,green,1
J1664,I369,799.0,800.0,brown,1
J1664,I593,1465.0,1468.0,brown,1
J1664,I913,2564.0,2568.0,brown,1
J1664,I2838,10419.0,10420.0,green,1
J1380,I1397,4501.0,4520.0,green,3
J1380,I1807,6343.0,6352.0,green,3
J285,I464,1078.0,1081.0,green,1
J285,I1008,2906.0,2911.0,green,4
J285,I1040,3025.0,3029.0,green,1
J962,I1319,4124.0,4127.0,green,1
J962,I1670,5762.0,5773.0,brown,3
J1646,I1843,6530.0,6550.0,green,4
J523,I139,245.0,248.0,green,3
J523,I203,396.0,397.0,green,1
J523,I1035,3013.0,3016.0,green,2
J483,I234,462.0,464.0,brown,1
J433,I375,819.0,822.0,brown,1
J433,I535,1308.0,1310.0,brown,1
J433,I2424,8882.0,8884.0,green,2
J433,I2936,10679.0,10686.0,green,2
J792,I1411,4583.0,4588.0,green,4
J813,I653,1653.0,1657.0,brown,4
J813,I1582,5342.0,5345.0,green,1
J918,I1501,4948.0,4950.0,green,2
J1046,I884,2441.0,2445.0,green,1
J1162,I664,1682.0,1692.0,brown,1
J1162,I1497,4935.0,4941.0,green,2
J1162,I1753,6131.0,6138.0,green,3
J1182,I819,2214.0,2227.0,brown,2
J1182,I3300,11600.0,11601.0,green,1
J1182,I3348,11732.0,11735.0,green,3
J925,I1149,3423.0,3428.0,brown,2
J925,I1406,4561.0,4573.0,green,2
J925,I1854,6570.0,6573.0,green,2
J429,I1640,5634.0,5642.0,green,3
J429,I2280,8315.0,8323.0,green,1
J173,I1055,3091.0,3092.0,green,1
J173,I2399,8786.0,8789.0,green,3
J173,I2559,9441.0,9443.0,green,2
J1949,I2889,10561.0,10565.0,green,4
J1269,I1894,6778.0,6794.0,green,5
J1178,I1317,4117.0,4120.0,green,3
J1178,I1509,4974.0,4981.0,green,1
J1928,I3158,11271.0,11273.0,green,2
J1928,I3190,11361.0,11366.0,green,1
J1049,I1000,2869.0,2878.0,green,4
J68,I192,372.0,377.0,green,2
J68,I768,2042.0,2049.0,green,1
J1713,I2153,7800.0,7803.0,green,1
J1713,I2729,9992.0,9996.0,green,2
J1713,I2825,10371.0,10373.0,green,1
J1713,I2989,10830.0,10831.0,green,1
J968,I1210,3657.0,3666.0,brown,2
J968,I1562,5250.0,5261.0,brown,1
J968,I2459,9054.0,9057.0,green,3
J1276,I3005,10869.0,10872.0,green,2
J1276,I3149,11255.0,11260.0,green,2
J295,I318,656.0,667.0,green,6
J1033,I979,2796.0,2798.0,green,1
J1033,I1106,3289.0,3290.0,brown,1
J1033,I1651,5670.0,5676.0,green,1
J10,I654,1657.0,1659.0,brown,1
J10,I1743,6086.0,6095.0,green,3
J443,I859,2369.0,2374.0,brown,2
J653,I1318,4120.0,4124.0,green,3
J1170,I1439,4685.0,4691.0,green,5
J1170,I1758,6156.0,6158.0,brown,1
J718,I1691,5863.0,5866.0,green,1
J718,I2139,7752.0,7753.0,green,1
J1011,I1741,6080.0,6085.0,green,3
J988,I699,1810.0,1812.0,brown,2
J988,I764,2032.0,2033.0,green,1
J988,I1212,3668.0,3682.0,brown,1
J168,I373,808.0,810.0,brown,1
J168,I1590,5383.0,5384.0,green,1
J168,I1622,5545.0,5564.0,green,1
J168,I1854,6570.0,6573.0,green,1
J168,I2126,7699.0,7704.0,green,2
J1047,I1822,6407.0,6411.0,green,1
J1047,I2206,8012.0,8015.0,green,1
J1047,I2462,9061.0,9062.0,green,1
J1047,I2526,9331.0,9333.0,brown,1
J1700,I2945,10708.0,10717.0,green,3
J1669,I571,1401.0,1404.0,brown,1
J1669,I1820,6404.0,6405.0,green,1
J1669,I2332,8495.0,8508.0,green,1
J1669,I2956,10736.0,10738.0,green,1
J1669,I2988,10829.0,10830.0,green,1
J1669,I3076,11073.0,11074.0,green,1
J865,I550,1350.0,1351.0,brown,1
J865,I1487,4888.0,4897.0,green,1
J865,I1743,6086.0,6095.0,green,4
J1151,I1140,3400.0,3405.0,green,3
J1151,I1834,6470.0,6476.0,green,2
J428,I2904,10599.0,10603.0,green,2
J141,I186,361.0,362.0,green,1
J141,I314,641.0,642.0,green,1
J141,I346,733.0,734.0,green,1
J141,I506,1220.0,1236.0,green,3
J1366,I2341,8557.0,8558.0,green,1
J1366,I2405,8808.0,8811.0,green,3
J1366,I2437,8946.0,8947.0,green,1
J1822,I2923,10640.0,10641.0,green,1
J1288,I2065,7474.0,7486.0,brown,3
J1288,I2434,8921.0,8933.0,green,1
J1288,I2529,9342.0,9344.0,brown,2
J958,I223,441.0,442.0,brown,1
J958,I1600,5427.0,5431.0,green,2
J958,I1856,6576.0,6595.0,green,3
J1778,I1621,5540.0,5545.0,green,2
J1778,I2197,7984.0,7989.0,green,2
J101,I323,675.0,682.0,green,2
J101,I387,858.0,859.0,green,1
J1862,I1822,6407.0,6411.0,green,1
J1862,I2430,8902.0,8910.0,green,1
J1862,I2558,9430.0,9441.0,green,4
J1715,I2157,7827.0,7830.0,green,3
J1715,I2477,9129.0,9147.0,green,2
J1004,I1117,3310.0,3318.0,brown,1
J1004,I2950,10725.0,10728.0,green,2
J1004,I3006,10872.0,10874.0,green,1
J1437,I890,2462.0,2470.0,green,4
J1437,I2041,7377.0,7383.0,brown,1
J1234,I2416,8847.0,8854.0,green,2
J1234,I2960,10755.0,10758.0,green,1
J1234,I3104,11147.0,11154.0,green,1
J1234,I3120,11190.0,11195.0,green,1
J605,I1063,3123.0,3125.0,brown,2
J605,I1127,3361.0,3364.0,brown,2
J605,I1159,3454.0,3455.0,brown,1
J605,I2184,7931.0,7949.0,green,1
J1779,I1126,3358.0,3361.0,brown,3
J1779,I1831,6451.0,6461.0,green,1
J1779,I3047,10991.0,10994.0,green,1
J930,I1316,4107.0,4117.0,green,2
J930,I1796,6283.0,6290.0,green,2
J930,I1892,6757.0,6768.0,green,2
J1717,I2625,9660.0,9661.0,green,1
J1717,I2785,10201.0,10204.0,green,3
J1717,I3009,10878.0,10881.0,green,1
J959,I1134,3386.0,3387.0,green,1
J959,I1326,4144.0,4155.0,green,2
J959,I1902,6826.0,6829.0,green,1
J959,I2574,9488.0,9498.0,green,1
J39,I250,488.0,489.0,brown,1
J39,I378,827.0,828.0,brown,1
J39,I2475,9110.0,9120.0,green,2
J936,I1087,3221.0,3223.0,green,2
J936,I2167,7856.0,7866.0,green,2
J1075,I1709,5940.0,5945.0,green,3
J1075,I1821,6405.0,6407.0,green,1
J312,I396,877.0,892.0,green,4
J312,I1068,3141.0,3148.0,green,1
J1710,I1779,6228.0,6233.0,brown,1
J1710,I1844,6550.0,6551.0,green,1
J1710,I3188,11350.0,11358.0,green,2
J1335,I2074,7511.0,7512.0,green,1
J1335,I2106,7619.0,7622.0,green,1
J1756,I1759,6158.0,6161.0,brown,1
J1756,I2591,9552.0,9553.0,brown,1
J1756,I2799,10272.0,10273.0,brown,1
J1756,I3231,11446.0,11451.0,brown,3
J603,I748,1986.0,1987.0,green,1
J603,I876,2422.0,2424.0,green,1
J603,I940,2689.0,2692.0,brown,2
J603,I1228,3739.0,3744.0,brown,1
J603,I1260,3882.0,3884.0,brown,1
J901,I1370,4363.0,4367.0,brown,1
J901,I1562,5250.0,5261.0,brown,3
J901,I2891,10566.0,10568.0,green,2
J784,I310,627.0,630.0,green,1
J784,I502,1200.0,1211.0,green,1
J784,I1014,2941.0,2942.0,green,1
J784,I1398,4520.0,4531.0,green,1
J784,I1406,4561.0,4573.0,green,2
J1886,I2353,8596.0,8600.0,brown,2
J309,I1341,4230.0,4237.0,green,1
J309,I2477,9129.0,9147.0,green,3
J884,I1434,4662.0,4671.0,green,1
J884,I2458,9049.0,9054.0,green,2
J884,I2490,9196.0,9199.0,green,2
J884,I2874,10521.0,10526.0,green,1
J527,I665,1692.0,1694.0,brown,1
J527,I825,2248.0,2251.0,brown,1
J527,I1690,5861.0,5863.0,green,1
J527,I2479,9151.0,9157.0,green,2
J669,I1241,3796.0,3797.0,brown,1
J669,I1369,4361.0,4363.0,brown,1
J669,I1402,4540.0,4544.0,green,1
J669,I2731,9998.0,10007.0,green,1
J521,I2226,8066.0,8075.0,green,5
J521,I2322,8472.0,8473.0,green,1
J120,I312,633.0,640.0,green,5
J1575,I1892,6757.0,6768.0,green,2
J1575,I2276,8301.0,8306.0,green,3
J1678,I2233,8116.0,8125.0,green,3
J1678,I2745,10072.0,10080.0,green,1
J795,I1750,6118.0,6124.0,green,1
J795,I1810,6359.0,6366.0,green,1
J239,I243,475.0,477.0,brown,1
J239,I884,2441.0,2445.0,green,1
J239,I980,2798.0,2807.0,green,1
J239,I1012,2933.0,2939.0,green,1
J775,I506,1220.0,1236.0,green,3
J775,I697,1800.0,1805.0,brown,1
J775,I1786,6252.0,6255.0,green,1
J827,I692,1773.0,1785.0,brown,2
J827,I1013,2939.0,2941.0,green,1
J827,I1901,6819.0,6826.0,green,1
J368,I749,1987.0,1996.0,green,2
J368,I1196,3596.0,3604.0,brown,1
J368,I2125,7692.0,7699.0,green,1
J1865,I277,556.0,558.0,brown,1
J1865,I2998,10857.0,10858.0,green,1
J1865,I3094,11126.0,11129.0,green,1
J353,I1397,4501.0,4520.0,green,2
J1241,I1065,3129.0,3134.0,brown,2
J671,I1410,4580.0,4583.0,green,1
J671,I1810,6359.0,6366.0,green,5
J63,I1415,4596.0,4601.0,green,1
J63,I1511,4987.0,4991.0,green,4
J63,I1575,5314.0,5318.0,green,1
J161,I279,559.0,560.0,green,1
J161,I1455,4767.0,4769.0,green,1
J647,I3184,11338.0,11343.0,green,1
J647,I3200,11386.0,11388.0,green,2
J647,I3296,11596.0,11597.0,green,1
J647,I3312,11632.0,11634.0,green,1
J1226,I1335,4198.0,4205.0,green,2
J1226,I1399,4531.0,4532.0,green,1
J1226,I1431,4653.0,4656.0,green,1
J1226,I1527,5054.0,5066.0,brown,1
J1714,I1876,6671.0,6681.0,green,1
J1714,I2676,9823.0,9827.0,green,3
J1065,I2233,8116.0,8125.0,green,1
J1065,I2425,8884.0,8889.0,green,1
J1065,I2937,10686.0,10690.0,green,3
J1065,I3299,11599.0,11600.0,green,1
J891,I1620,5514.0,5540.0,green,5
J937,I1733,6041.0,6042.0,brown,1
J937,I1738,6056.0,6068.0,green,1
J937,I1750,6118.0,6124.0,green,1
J937,I1781,6234.0,6239.0,brown,1
J1947,I2647,9713.0,9720.0,green,2
J1947,I3135,11228.0,11229.0,green,1
J1947,I3263,11522.0,11525.0,green,2
J1947,I3351,11739.0,11740.0,green,1
J1418,I1890,6738.0,6746.0,green,5
J1418,I2338,8531.0,8539.0,green,1
J979,I1635,5611.0,5618.0,green,2
J1425,I1084,3211.0,3212.0,green,1
J1425,I1308,4068.0,4072.0,green,4
J1727,I1811,6366.0,6370.0,green,3
J1727,I1906,6832.0,6843.0,brown,2
J1146,I1121,3336.0,3345.0,brown,2
J1146,I1826,6427.0,6430.0,green,2
J987,I576,1414.0,1421.0,brown,2
J987,I1569,5283.0,5288.0,green,1
J987,I2401,8793.0,8797.0,green,1
J844,I1604,5441.0,5447.0,green,2
J844,I1716,5971.0,5985.0,green,2
J93,I177,348.0,350.0,green,2
J93,I465,1081.0,1087.0,green,4
J1330,I1209,3655.0,3657.0,brown,1
J1330,I2330,8489.0,8492.0,green,1
J1330,I2746,10080.0,10086.0,green,1
J668,I1037,3019.0,3022.0,green,3
J668,I1101,3273.0,3274.0,green,1
J668,I1133,3384.0,3386.0,green,1
J1769,I2798,10271.0,10272.0,brown,1
J1769,I3443,11923.0,11924.0,green,1
J1769,I3456,11944.0,11945.0,green,1
J577,I1357,4309.0,4319.0,brown,1
J577,I1390,4473.0,4476.0,green,1
J577,I2454,9014.0,9033.0,green,1
J272,I187,362.0,367.0,green,1
J272,I1435,4671.0,4675.0,green,1
J272,I1851,6563.0,6568.0,green,1
J272,I1879,6694.0,6697.0,green,1
J1645,I2678,9828.0,9830.0,green,2
J1645,I2902,10594.0,10598.0,green,1
J1645,I2934,10672.0,10675.0,green,1
J1645,I3030,10942.0,10947.0,green,1
J1188,I1988,7176.0,7183.0,green,6
J1061,I987,2819.0,2826.0,green,3
J1061,I1723,6008.0,6018.0,green,1
J753,I375,819.0,822.0,brown,2
J753,I1400,4532.0,4533.0,green,1
J753,I1856,6576.0,6595.0,green,1
J753,I1896,6797.0,6803.0,green,1
J151,I524,1280.0,1283.0,brown,1
J151,I749,1987.0,1996.0,green,2
J210,I374,810.0,819.0,brown,1
J210,I463,1075.0,1078.0,green,2
J210,I623,1551.0,1554.0,green,1
J1150,I1393,4485.0,4489.0,green,3
J1150,I1457,4775.0,4776.0,green,1
J1150,I1489,4909.0,4910.0,green,1
J1150,I1713,5956.0,5963.0,green,1
J903,I1137,3393.0,3397.0,brown,2
J1216,I1431,4653.0,4656.0,green,2
J1063,I1802,6302.0,6305.0,green,1
J1063,I2057,7442.0,7447.0,brown,2
J1946,I3199,11380.0,11386.0,green,5
J1946,I3287,11579.0,11583.0,green,1
J539,I1079,3185.0,3204.0,green,2
J539,I1097,3251.0,3256.0,green,1
J539,I1129,3367.0,3375.0,green,1
J1627,I1875,6670.0,6671.0,green,1
J1627,I2003,7225.0,7227.0,brown,1
J1776,I2138,7749.0,7752.0,green,1
J1776,I2521,9300.0,9304.0,brown,2
J420,I481,1130.0,1137.0,green,4
J1875,I2410,8819.0,8832.0,green,2
J1875,I2826,10373.0,10376.0,green,1
J1857,I1679,5825.0,5826.0,brown,1
J1857,I1999,7210.0,7217.0,brown,3
J1857,I2767,10137.0,10141.0,brown,1
J1338,I1901,6819.0,6826.0,green,4
J1338,I1964,7083.0,7086.0,brown,1
J1338,I1996,7199.0,7205.0,brown,1
J1693,I1637,5620.0,5630.0,green,3
J1693,I2901,10591.0,10594.0,green,1
J678,I771,2051.0,2057.0,green,2
J678,I1027,2975.0,2979.0,green,1
J678,I2167,7856.0,7866.0,green,1
J678,I2187,7956.0,7959.0,green,2
J1649,I663,1680.0,1682.0,brown,1
J1649,I1848,6556.0,6558.0,green,1
J1649,I2872,10515.0,10520.0,green,1
J1394,I573,1406.0,1410.0,brown,1
J1394,I894,2486.0,2493.0,green,1
J1394,I1406,4561.0,4573.0,green,1
J1394,I2525,9316.0,9331.0,brown,1
J1394,I2558,9430.0,9441.0,green,1
J1394,I2575,9498.0,9503.0,green,1
J197,I339,717.0,721.0,green,1
J197,I1075,3168.0,3172.0,green,1
J1040,I1254,3846.0,3852.0,brown,1
J1040,I1799,6293.0,6297.0,green,3
