Job,Interval,Start,End,Energy,Flow
J4522,I6751,21185.0,21189.0,green,2
J1061,I3456,9290.0,9294.0,green,2
J1061,I4000,11203.0,11212.0,green,1
J3803,I4065,11446.0,11448.0,green,1
J3803,I4720,13735.0,13746.0,brown,1
J3803,I7265,22875.0,22877.0,green,2
J3803,I7651,24086.0,24090.0,green,1
J3803,I7769,24420.0,24424.0,green,1
J2010,I4699,13678.0,13681.0,green,2
J2010,I6787,21346.0,21354.0,green,1
J2010,I6835,21529.0,21542.0,green,2
J332,I202,311.0,315.0,green,2
J181,I82,117.0,119.0,green,2
J181,I114,167.0,168.0,green,1
J181,I306,485.0,487.0,green,1
J1737,I2213,5308.0,5309.0,green,1
J1737,I2629,6615.0,6617.0,green,1
J1737,I3205,8488.0,8493.0,brown,1
J1737,I4797,14035.0,14044.0,green,2
J131,I662,1193.0,1201.0,brown,1
J131,I711,1290.0,1293.0,green,1
J3761,I5472,16545.0,16547.0,green,1
J3761,I5919,18205.0,18206.0,brown,1
J3761,I6111,18846.0,18851.0,brown,2
J3761,I6399,19842.0,19848.0,brown,1
J2898,I5684,17329.0,17337.0,brown,2
J2898,I5781,17675.0,17676.0,green,1
J2898,I5973,18389.0,18397.0,green,1
J4983,I6186,19080.0,19084.0,green,3
J3065,I5288,15864.0,15868.0,green,1
J3065,I5479,16563.0,16566.0,brown,1
J3065,I6536,20375.0,20389.0,green,3
J3065,I6992,22000.0,22008.0,green,1
J2242,I4097,11594.0,11598.0,green,4
J2242,I6817,21461.0,21464.0,green,1
J3724,I4396,12638.0,12640.0,green,1
J3724,I5419,16344.0,16350.0,brown,1
J3724,I6412,19891.0,19892.0,green,1
J3724,I8348,26106.0,26109.0,green,1
J3874,I2564,6418.0,6421.0,brown,1
J3874,I2612,6550.0,6553.0,brown,1
J3874,I2900,7459.0,7465.0,brown,2
J3874,I3460,9306.0,9309.0,brown,1
J3874,I4421,12721.0,12726.0,green,1
J4072,I5497,16651.0,16658.0,green,2
J4072,I7353,23185.0,23194.0,green,1
J2700,I3691,10125.0,10128.0,green,3
J2700,I4011,11239.0,11250.0,green,1
J2437,I4484,12926.0,12933.0,green,2
J2437,I5092,15131.0,15134.0,green,1
J2437,I6340,19625.0,19629.0,green,1
J1861,I2196,5251.0,5253.0,green,2
J1861,I2644,6646.0,6649.0,green,1
J1861,I2676,6746.0,6747.0,green,1
J1861,I3060,7977.0,7991.0,green,1
J1557,I2343,5739.0,5743.0,brown,1
J1557,I2567,6424.0,6434.0,brown,1
J1557,I8488,26499.0,26506.0,green,1
J110,I649,1164.0,1168.0,brown,1
J110,I6378,19743.0,19747.0,green,4
J110,I7338,23125.0,23130.0,green,1
J1991,I3466,9318.0,9321.0,brown,2
J1991,I8459,26415.0,26416.0,green,1
J2285,I3159,8324.0,8337.0,green,4
J2285,I4375,12553.0,12566.0,green,1
J541,I6831,21506.0,21512.0,green,3
J3353,I2647,6653.0,6658.0,brown,1
J3353,I3223,8538.0,8541.0,brown,1
J3353,I8600,26760.0,26764.0,green,2
J3353,I8760,27197.0,27202.0,green,2
J4533,I3439,9236.0,9243.0,brown,1
J4533,I3823,10578.0,10581.0,brown,1
J4533,I4048,11363.0,11373.0,green,1
J4533,I7280,22925.0,22936.0,green,2
J4533,I8368,26153.0,26158.0,green,1
J1881,I919,1773.0,1776.0,brown,1
J1881,I6040,18612.0,18634.0,green,1
J1881,I7256,22844.0,22851.0,green,1
J1881,I8344,26090.0,26096.0,green,1
J1881,I9596,29063.0,29064.0,green,1
J737,I235,367.0,369.0,green,1
J737,I555,1007.0,1010.0,green,1
J737,I3307,8798.0,8806.0,green,2
J1527,I3416,9175.0,9176.0,green,1
J1527,I3480,9370.0,9371.0,green,1
J1527,I3800,10492.0,10499.0,green,1
J701,I1944,4518.0,4523.0,green,1
J701,I4056,11401.0,11405.0,green,1
J4813,I342,542.0,545.0,brown,1
J4813,I6871,21677.0,21679.0,green,1
J4813,I7991,25100.0,25101.0,green,1
J4813,I9559,28972.0,28977.0,green,2
J4813,I9847,29536.0,29539.0,green,1
J4098,I2513,6251.0,6255.0,brown,1
J4098,I7538,23748.0,23750.0,green,2
J4098,I7730,24317.0,24323.0,green,1
J1402,I7479,23574.0,23579.0,green,3
J2649,I2793,7115.0,7120.0,green,5
J2885,I5497,16651.0,16658.0,green,1
J2885,I5561,16869.0,16873.0,green,1
J2885,I7097,22342.0,22347.0,green,2
J2885,I8377,26177.0,26187.0,green,2
J3509,I2862,7324.0,7334.0,brown,1
J3509,I6159,18998.0,19002.0,green,2
J3509,I7919,24856.0,24862.0,green,1
J3509,I8111,25440.0,25443.0,green,2
J3082,I2134,5058.0,5059.0,brown,1
J3082,I6391,19792.0,19801.0,green,1
J3082,I7287,22954.0,22958.0,green,1
J3082,I7799,24525.0,24530.0,green,1
J614,I652,1170.0,1175.0,brown,1
J614,I4013,11253.0,11257.0,green,1
J614,I5005,14823.0,14828.0,green,1
J4792,I2353,5774.0,5789.0,brown,3
J4792,I8850,27394.0,27401.0,green,1
J2195,I3455,9284.0,9290.0,green,3
J1262,I2383,5863.0,5871.0,green,4
J3206,I3937,11005.0,11013.0,brown,1
J3206,I4866,14297.0,14303.0,green,1
J3206,I7330,23099.0,23104.0,green,1
J3206,I8748,27165.0,27168.0,green,1
J2119,I1399,2930.0,2934.0,green,1
J2119,I1431,3007.0,3015.0,green,2
J3241,I4647,13464.0,13471.0,green,2
J4566,I6276,19380.0,19385.0,green,2
J4566,I7747,24373.0,24374.0,brown,1
J308,I911,1747.0,1752.0,green,1
J308,I931,1805.0,1807.0,green,2
J308,I1091,2175.0,2181.0,green,1
J4374,I5200,15540.0,15541.0,brown,1
J4374,I5232,15665.0,15669.0,brown,2
J567,I800,1496.0,1500.0,green,1
J567,I2080,4897.0,4907.0,green,3
J4324,I3551,9651.0,9657.0,brown,1
J4324,I4864,14288.0,14290.0,green,1
J4324,I6784,21332.0,21337.0,green,2
J4324,I8096,25403.0,25404.0,green,1
J1257,I2649,6659.0,6662.0,brown,1
J1257,I6362,19692.0,19697.0,green,1
J1766,I1358,2830.0,2834.0,brown,1
J1766,I6095,18800.0,18803.0,green,1
J1450,I604,1084.0,1086.0,brown,1
J1450,I3901,10891.0,10898.0,green,1
J1450,I4797,14035.0,14044.0,green,2
J1450,I5601,17010.0,17014.0,green,1
J4246,I4726,13764.0,13770.0,brown,1
J1261,I1325,2755.0,2756.0,brown,1
J1261,I1357,2829.0,2830.0,brown,1
J1261,I1389,2901.0,2902.0,brown,1
J1261,I8782,27242.0,27245.0,green,1
J4859,I5477,16560.0,16562.0,brown,2
J4859,I5733,17520.0,17521.0,brown,1
J4859,I7013,22079.0,22084.0,brown,1
J4859,I9094,27957.0,27958.0,green,1
J840,I1422,2984.0,2987.0,brown,2
J840,I5871,18043.0,18053.0,green,1
J840,I7279,22922.0,22925.0,green,3
J2138,I4037,11330.0,11334.0,green,2
J2138,I6437,20002.0,20005.0,green,1
J2138,I7045,22173.0,22180.0,green,1
J2138,I7765,24408.0,24413.0,green,1
J4826,I8128,25490.0,25491.0,green,1
J4826,I9216,28210.0,28214.0,green,1
J307,I634,1136.0,1139.0,brown,1
J307,I4698,13668.0,13678.0,brown,1
J307,I5594,16984.0,16988.0,brown,1
J307,I7451,23483.0,23485.0,green,1
J1398,I1445,3062.0,3064.0,green,1
J1398,I4069,11458.0,11464.0,green,4
J1398,I4133,11721.0,11723.0,green,1
J632,I990,1949.0,1952.0,brown,1
J632,I5855,17977.0,17986.0,green,1
J632,I7039,22151.0,22153.0,green,2
J632,I7935,24937.0,24946.0,green,1
J632,I8031,25202.0,25208.0,green,1
J2487,I6542,20408.0,20409.0,green,1
J2487,I9390,28615.0,28619.0,green,2
J3857,I6425,19951.0,19959.0,green,5
J4994,I8837,27357.0,27358.0,green,1
J4994,I8933,27584.0,27591.0,green,3
J825,I1096,2194.0,2196.0,brown,1
J825,I7017,22100.0,22103.0,green,1
J825,I7849,24670.0,24675.0,green,1
J825,I8943,27615.0,27618.0,green,3
J587,I639,1147.0,1151.0,green,1
J587,I799,1491.0,1496.0,green,2
J587,I1086,2167.0,2169.0,brown,1
J587,I1759,3961.0,3965.0,green,1
J831,I1794,4053.0,4061.0,green,5
J831,I3084,8067.0,8068.0,green,1
J2198,I4238,12062.0,12065.0,green,3
J2198,I4462,12845.0,12847.0,green,1
J472,I910,1744.0,1747.0,green,3
J472,I942,1827.0,1830.0,green,1
J472,I974,1909.0,1914.0,green,2
J71,I1763,3969.0,3971.0,green,2
J71,I1795,4061.0,4063.0,green,1
J71,I3875,10793.0,10804.0,green,1
J71,I4563,13204.0,13211.0,brown,1
J459,I1193,2421.0,2423.0,green,1
J459,I2217,5319.0,5333.0,green,2
J459,I3432,9214.0,9220.0,brown,1
J459,I5225,15630.0,15638.0,green,1
J3701,I6527,20340.0,20344.0,green,2
J3701,I6623,20746.0,20750.0,green,2
J2313,I3805,10521.0,10523.0,green,1
J2313,I6669,20912.0,20914.0,green,1
J2313,I7741,24351.0,24356.0,green,2
J2313,I8287,25921.0,25927.0,green,1
J2313,I8477,26468.0,26477.0,green,1
J2413,I4768,13913.0,13925.0,brown,1
J2413,I4832,14167.0,14174.0,brown,2
J4773,I8734,27126.0,27128.0,green,2
J4773,I8766,27211.0,27213.0,green,2
J1945,I2940,7598.0,7599.0,green,1
J1945,I2972,7709.0,7712.0,green,2
J1945,I5760,17602.0,17611.0,green,1
J1980,I2884,7423.0,7424.0,brown,1
J1980,I2980,7734.0,7736.0,brown,1
J1980,I3012,7803.0,7805.0,brown,2
J1980,I3076,8022.0,8024.0,brown,1
J1980,I4421,12721.0,12726.0,green,1
J2153,I4877,14343.0,14347.0,green,2
J2153,I6381,19762.0,19769.0,green,2
J3905,I5473,16547.0,16554.0,green,3
J3905,I5696,17371.0,17383.0,brown,1
J3905,I5728,17505.0,17507.0,brown,2
J3787,I6842,21558.0,21568.0,green,4
J3787,I6905,21783.0,21786.0,brown,1
J4278,I1294,2672.0,2677.0,brown,1
J4278,I5359,16113.0,16127.0,green,1
J4278,I6863,21643.0,21653.0,green,1
J4278,I7311,23011.0,23030.0,green,1
J4278,I8591,26736.0,26738.0,green,1
J4278,I8655,26927.0,26934.0,green,1
J160,I324,513.0,514.0,green,1
J160,I356,569.0,570.0,green,1
J160,I2948,7631.0,7640.0,green,1
J160,I3492,9424.0,9428.0,green,3
J137,I368,592.0,593.0,brown,1
J137,I1296,2678.0,2687.0,brown,3
J137,I7185,22589.0,22591.0,green,1
J2271,I2217,5319.0,5333.0,green,2
J2271,I2697,6815.0,6823.0,green,1
J2271,I4297,12280.0,12289.0,green,1
J3098,I4800,14056.0,14057.0,green,1
J3098,I4832,14167.0,14174.0,brown,1
J3098,I5600,17005.0,17010.0,green,2
J3098,I6496,20188.0,20202.0,green,1
J3098,I6528,20344.0,20345.0,green,1
J3498,I5844,17933.0,17935.0,green,1
J3498,I8420,26299.0,26307.0,green,1
J3498,I8436,26348.0,26350.0,green,2
J3823,I4543,13150.0,13153.0,green,1
J3823,I7727,24307.0,24314.0,green,1
J3722,I5667,17257.0,17260.0,brown,1
J3722,I7427,23422.0,23424.0,brown,1
J3722,I8516,26561.0,26567.0,green,1
J3722,I8548,26629.0,26639.0,green,1
J1058,I1223,2504.0,2507.0,brown,1
J1058,I8296,25956.0,25966.0,green,2
J1020,I2081,4907.0,4910.0,green,1
J1020,I2113,4995.0,5004.0,green,4
J1020,I4417,12705.0,12715.0,green,1
J291,I783,1452.0,1455.0,green,1
J291,I911,1747.0,1752.0,green,2
J291,I943,1830.0,1836.0,green,1
J4730,I9284,28366.0,28368.0,green,2
J4730,I9348,28505.0,28507.0,green,1
J4730,I9508,28862.0,28864.0,green,1
J780,I1551,3381.0,3383.0,green,2
J12,I297,472.0,474.0,brown,1
J12,I329,519.0,521.0,brown,1
J12,I3369,8991.0,8993.0,brown,1
J12,I6326,19577.0,19580.0,green,3
J948,I1936,4497.0,4501.0,brown,1
J948,I4049,11373.0,11380.0,green,2
J2330,I3026,7844.0,7846.0,green,2
J2330,I3058,7964.0,7966.0,green,2
J2330,I3090,8081.0,8083.0,green,1
J452,I1233,2527.0,2535.0,green,6
J2958,I3671,10047.0,10051.0,green,3
J2958,I3799,10479.0,10492.0,green,1
J3835,I866,1649.0,1651.0,brown,1
J3835,I1378,2869.0,2874.0,brown,1
J3835,I2434,6041.0,6042.0,brown,1
J3835,I3746,10304.0,10306.0,brown,1
J3835,I4387,12603.0,12613.0,green,1
J3835,I7463,23518.0,23521.0,green,1
J1925,I6482,20123.0,20129.0,green,2
J1925,I8114,25451.0,25452.0,green,1
J1925,I8570,26684.0,26688.0,green,2
J1925,I8602,26767.0,26770.0,green,1
J1327,I3318,8842.0,8845.0,green,1
J1327,I3734,10270.0,10274.0,green,2
J4163,I3373,8997.0,9002.0,brown,1
J4163,I5742,17552.0,17556.0,green,1
J4163,I6510,20257.0,20266.0,green,1
J4163,I7486,23590.0,23591.0,green,1
J1178,I1588,3477.0,3481.0,brown,1
J1178,I1877,4297.0,4298.0,green,1
J1178,I4021,11275.0,11278.0,green,1
J4678,I5828,17836.0,17864.0,green,3
J4678,I6627,20770.0,20773.0,brown,1
J4678,I7171,22543.0,22547.0,brown,1
J4678,I9476,28796.0,28799.0,green,1
J138,I407,680.0,683.0,green,1
J138,I470,813.0,814.0,green,1
J138,I782,1449.0,1452.0,green,1
J2729,I2193,5246.0,5247.0,green,1
J2729,I2257,5448.0,5452.0,green,2
J2729,I4049,11373.0,11380.0,green,1
J2833,I2717,6877.0,6880.0,green,2
J2833,I6077,18743.0,18749.0,green,2
J800,I1502,3259.0,3261.0,green,1
J800,I1534,3339.0,3345.0,green,4
J800,I1566,3417.0,3419.0,green,1
J4838,I7122,22409.0,22410.0,brown,1
J4838,I9887,29623.0,29625.0,green,2
J4838,I9991,29799.0,29805.0,green,2
J2573,I2916,7514.0,7516.0,green,2
J2573,I3684,10087.0,10090.0,green,1
J2573,I4228,12021.0,12023.0,green,1
J2573,I5104,15179.0,15185.0,green,1
J2573,I5286,15846.0,15861.0,green,1
J1646,I2508,6239.0,6240.0,green,1
J1646,I2540,6337.0,6340.0,green,3
J1646,I2636,6629.0,6632.0,green,1
J1646,I4445,12794.0,12800.0,green,1
J896,I1071,2130.0,2131.0,brown,1
J896,I3152,8304.0,8306.0,green,1
J896,I4048,11363.0,11373.0,green,2
J896,I4496,12960.0,12971.0,green,1
J896,I7344,23146.0,23156.0,green,1
J4503,I6118,18858.0,18864.0,green,4
J4503,I6278,19387.0,19396.0,green,2
J4058,I2160,5142.0,5143.0,brown,1
J4058,I7217,22701.0,22710.0,green,2
J4058,I8145,25541.0,25544.0,green,2
J94,I712,1293.0,1303.0,green,3
J2333,I4837,14185.0,14188.0,brown,1
J2333,I7782,24467.0,24474.0,green,1
J3806,I2024,4725.0,4726.0,brown,1
J3806,I2440,6051.0,6056.0,brown,1
J3806,I4297,12280.0,12289.0,green,2
J1118,I2396,5915.0,5916.0,green,1
J1118,I2428,6024.0,6030.0,brown,1
J1882,I1932,4476.0,4487.0,green,3
J1882,I3596,9794.0,9815.0,green,1
J1882,I5100,15150.0,15154.0,green,1
J211,I2088,4924.0,4925.0,green,1
J211,I2152,5116.0,5119.0,green,2
J211,I2728,6905.0,6909.0,green,2
J211,I3144,8269.0,8277.0,green,1
J3486,I5636,17150.0,17154.0,green,2
J3486,I5667,17257.0,17260.0,brown,1
J3486,I8452,26393.0,26394.0,green,1
J3486,I8644,26901.0,26902.0,green,1
J3486,I8708,27060.0,27061.0,green,1
J2853,I3776,10394.0,10400.0,green,5
J2853,I4096,11590.0,11594.0,green,1
J198,I405,673.0,674.0,green,1
J198,I437,741.0,742.0,green,1
J198,I469,812.0,813.0,green,1
J3804,I4399,12644.0,12650.0,brown,1
J3804,I4496,12960.0,12971.0,green,1
J3804,I5840,17902.0,17907.0,green,2
J2982,I915,1757.0,1762.0,brown,1
J2982,I5972,18378.0,18389.0,green,3
J4861,I8704,27051.0,27053.0,green,1
J4861,I9056,27868.0,27873.0,green,1
J4861,I9088,27934.0,27941.0,green,2
J4864,I4577,13259.0,13264.0,brown,1
J4864,I7938,24952.0,24955.0,green,1
J4864,I8257,25807.0,25812.0,brown,1
J4864,I9282,28354.0,28364.0,green,1
J4864,I9674,29215.0,29216.0,green,1
J832,I6017,18543.0,18548.0,green,2
J832,I7905,24814.0,24818.0,green,2
J832,I8321,26025.0,26028.0,green,1
J832,I8641,26894.0,26895.0,green,1
J1325,I3168,8370.0,8371.0,green,1
J1325,I4928,14546.0,14551.0,green,2
J1325,I5600,17005.0,17010.0,green,1
J4401,I4229,12023.0,12030.0,green,1
J4401,I6949,21905.0,21913.0,green,1
J4401,I8453,26394.0,26399.0,green,1
J4401,I8455,26400.0,26402.0,green,2
J675,I821,1543.0,1546.0,brown,1
J675,I1302,2695.0,2698.0,green,3
J1594,I2790,7105.0,7109.0,green,4
J1594,I2854,7308.0,7313.0,green,1
J1594,I4422,12726.0,12735.0,green,1
J4839,I9239,28260.0,28267.0,green,4
J4833,I649,1164.0,1168.0,brown,1
J4833,I6986,21990.0,21992.0,green,1
J4833,I7338,23125.0,23130.0,green,1
J4833,I9686,29236.0,29237.0,green,1
J2209,I3078,8029.0,8043.0,green,3
J2209,I3846,10680.0,10687.0,green,3
J420,I917,1766.0,1771.0,brown,2
J420,I1878,4298.0,4299.0,green,1
J420,I4536,13116.0,13125.0,green,1
J389,I760,1394.0,1395.0,green,1
J389,I984,1932.0,1933.0,green,1
J389,I1304,2705.0,2708.0,green,1
J389,I3400,9104.0,9116.0,green,3
J1107,I1026,2019.0,2020.0,green,1
J1107,I2882,7408.0,7419.0,green,1
J1107,I3146,8278.0,8284.0,green,2
J1107,I4094,11577.0,11585.0,green,1
J2764,I1982,4613.0,4614.0,brown,1
J2764,I2334,5708.0,5712.0,brown,1
J2764,I5087,15104.0,15106.0,green,1
J2764,I7935,24937.0,24946.0,green,1
J3676,I5911,18160.0,18166.0,brown,4
J3676,I6456,20052.0,20057.0,green,1
J1151,I1441,3049.0,3051.0,green,1
J1151,I1473,3147.0,3151.0,green,1
J1151,I2881,7402.0,7408.0,green,2
J206,I703,1278.0,1280.0,green,1
J206,I799,1491.0,1496.0,green,3
J206,I3135,8235.0,8244.0,green,1
J367,I622,1114.0,1115.0,green,1
J367,I4094,11577.0,11585.0,green,1
J2232,I2279,5522.0,5535.0,brown,2
J2232,I6120,18866.0,18880.0,green,2
J4965,I4937,14563.0,14569.0,brown,1
J4965,I5930,18242.0,18244.0,green,1
J4965,I9962,29756.0,29757.0,green,1
J4965,I9994,29807.0,29808.0,green,1
J4965,I10042,29899.0,29901.0,green,1
J4965,I10054,29919.0,29920.0,green,1
J2770,I5083,15090.0,15093.0,brown,1
J2770,I5179,15492.0,15493.0,brown,1
J2770,I5403,16284.0,16286.0,brown,2
J2770,I8316,26004.0,26012.0,green,1
J4253,I8002,25135.0,25140.0,green,5
J4253,I8098,25407.0,25409.0,green,1
J880,I6815,21451.0,21459.0,green,2
J880,I7615,23985.0,23986.0,green,1
J880,I7775,24443.0,24454.0,green,3
J4772,I6663,20894.0,20897.0,brown,1
J4772,I7015,22086.0,22098.0,brown,1
J4772,I7560,23812.0,23815.0,green,1
J4772,I8776,27228.0,27229.0,green,1
J3427,I3965,11101.0,11105.0,brown,2
J3427,I4029,11306.0,11307.0,brown,1
J3427,I5405,16287.0,16292.0,brown,3
J1251,I1091,2175.0,2181.0,green,1
J1251,I2947,7626.0,7631.0,green,3
J1251,I5827,17831.0,17836.0,green,1
J1885,I2255,5445.0,5446.0,green,1
J1885,I2383,5863.0,5871.0,green,4
J1885,I2543,6342.0,6349.0,green,1
J1721,I199,305.0,309.0,green,4
J1721,I3175,8389.0,8390.0,green,1
J1299,I2081,4907.0,4910.0,green,2
J1299,I4481,12912.0,12921.0,green,2
J4287,I4937,14563.0,14569.0,brown,4
J4287,I7274,22907.0,22908.0,green,1
J4287,I8106,25422.0,25427.0,green,1
J1175,I2348,5749.0,5753.0,green,4
J1175,I2364,5818.0,5819.0,green,1
J802,I1943,4515.0,4518.0,green,1
J802,I2071,4856.0,4865.0,green,1
J4176,I7687,24196.0,24203.0,brown,2
J4176,I7816,24578.0,24580.0,green,2
J4176,I8296,25956.0,25966.0,green,1
J3752,I7228,22739.0,22744.0,brown,1
J3752,I8189,25664.0,25665.0,green,1
J3752,I8477,26468.0,26477.0,green,1
J3752,I9789,29433.0,29434.0,green,1
J2684,I4124,11695.0,11696.0,green,1
J2684,I4252,12137.0,12143.0,green,2
J2684,I4828,14149.0,14159.0,brown,2
J1462,I5260,15776.0,15784.0,green,3
J1462,I9388,28610.0,28613.0,green,2
J4606,I7370,23260.0,23266.0,green,1
J4606,I7593,23893.0,23897.0,brown,3
J4606,I7657,24099.0,24101.0,brown,2
J4899,I5239,15690.0,15700.0,green,2
J4899,I6262,19351.0,19352.0,brown,1
J889,I1601,3514.0,3515.0,green,1
J889,I1633,3604.0,3607.0,green,2
J3184,I5746,17565.0,17569.0,green,2
J3184,I5905,18143.0,18146.0,brown,1
J3184,I6770,21254.0,21267.0,green,2
J1735,I4305,12317.0,12324.0,brown,2
J3854,I7397,23348.0,23349.0,green,1
J3854,I7493,23603.0,23613.0,green,1
J4711,I7659,24104.0,24106.0,green,1
J4711,I7754,24386.0,24390.0,brown,4
J4711,I9003,27748.0,27750.0,green,1
J3458,I1716,3849.0,3851.0,brown,1
J3458,I1812,4105.0,4106.0,brown,1
J3458,I2484,6166.0,6175.0,brown,1
J3458,I6781,21323.0,21326.0,green,1
J4218,I6270,19367.0,19371.0,green,1
J4218,I7101,22356.0,22358.0,brown,2
J3257,I5017,14856.0,14860.0,green,1
J3257,I5081,15081.0,15085.0,green,1
J3257,I6553,20456.0,20482.0,green,2
J3257,I7497,23628.0,23639.0,green,2
J1371,I2122,5032.0,5035.0,brown,1
J1371,I2314,5633.0,5636.0,brown,2
J1371,I9871,29592.0,29595.0,green,1
J3930,I4740,13815.0,13819.0,green,1
J3930,I5123,15241.0,15251.0,brown,2
J3930,I6436,20000.0,20002.0,green,2
J3930,I7876,24743.0,24745.0,green,1
J1007,I1743,3911.0,3914.0,brown,2
J1007,I3888,10848.0,10852.0,green,2
J1007,I7184,22582.0,22589.0,green,1
J1413,I537,972.0,974.0,green,2
J1413,I2041,4766.0,4770.0,green,1
J1413,I4089,11543.0,11550.0,green,1
J1413,I4861,14276.0,14284.0,green,2
J4701,I2320,5655.0,5660.0,brown,2
J4701,I8593,26739.0,26741.0,green,2
J1400,I1866,4264.0,4266.0,green,2
J1400,I1930,4471.0,4473.0,green,1
J1400,I1994,4640.0,4641.0,green,1
J1400,I2090,4927.0,4929.0,green,1
J2208,I5613,17061.0,17081.0,green,1
J3540,I5007,14830.0,14833.0,green,3
J3540,I6767,21247.0,21249.0,brown,1
J4302,I6026,18570.0,18573.0,brown,2
J4302,I6539,20395.0,20402.0,green,3
J4302,I7915,24836.0,24845.0,green,1
J595,I1360,2835.0,2837.0,brown,1
J595,I1633,3604.0,3607.0,green,1
J595,I1921,4435.0,4437.0,green,1
J595,I2833,7233.0,7242.0,green,1
J1539,I1476,3159.0,3162.0,green,2
J1539,I1572,3436.0,3445.0,green,2
J1014,I1584,3467.0,3471.0,brown,1
J1014,I2336,5718.0,5722.0,brown,1
J1014,I8601,26764.0,26767.0,green,1
J1014,I8639,26888.0,26892.0,green,1
J1014,I8768,27215.0,27216.0,brown,1
J3426,I3359,8968.0,8971.0,green,3
J3909,I4743,13831.0,13832.0,green,1
J3909,I7399,23350.0,23357.0,green,2
J4204,I3428,9207.0,9209.0,brown,1
J4204,I6373,19729.0,19735.0,green,4
J3111,I4889,14381.0,14383.0,green,2
J3111,I4985,14731.0,14737.0,green,2
J1425,I2157,5130.0,5132.0,green,2
J1425,I2189,5235.0,5237.0,green,2
J550,I3369,8991.0,8993.0,brown,1
J550,I5738,17530.0,17544.0,green,2
J550,I7084,22284.0,22301.0,green,1
J4961,I6865,21657.0,21659.0,brown,1
J4961,I8274,25853.0,25874.0,green,1
J4961,I8850,27394.0,27401.0,green,2
J4961,I9426,28686.0,28690.0,green,1
J3344,I5898,18116.0,18119.0,brown,1
J3344,I6250,19306.0,19310.0,brown,1
J3344,I6795,21375.0,21380.0,green,4
J3523,I3029,7860.0,7865.0,green,1
J3523,I3061,7991.0,7993.0,green,2
J3523,I4181,11868.0,11870.0,green,1
J3523,I6197,19130.0,19138.0,green,1
J3523,I7005,22036.0,22046.0,green,1
J4430,I5978,18412.0,18423.0,green,2
J4430,I6522,20310.0,20324.0,green,3
J3919,I5230,15663.0,15664.0,green,1
J3919,I6094,18791.0,18800.0,green,2
J3919,I6318,19531.0,19547.0,green,1
J2028,I9168,28118.0,28127.0,green,3
J1271,I1175,2377.0,2378.0,brown,1
J1271,I2935,7586.0,7590.0,brown,1
J1271,I6040,18612.0,18634.0,green,2
J2443,I1975,4594.0,4599.0,green,5
J2443,I2071,4856.0,4865.0,green,1
J3382,I2113,4995.0,5004.0,green,1
J3382,I3777,10400.0,10403.0,green,2
J2252,I744,1371.0,1372.0,brown,1
J2252,I5929,18238.0,18242.0,green,1
J2252,I7401,23358.0,23360.0,green,2
J3364,I3380,9026.0,9037.0,brown,2
J3364,I6013,18534.0,18539.0,green,2
J3364,I6604,20661.0,20662.0,brown,1
J3364,I6752,21189.0,21192.0,green,1
J1662,I3753,10329.0,10332.0,brown,1
J1662,I5738,17530.0,17544.0,green,1
J1662,I6538,20394.0,20395.0,green,1
J1662,I8138,25511.0,25513.0,green,1
J1662,I8906,27510.0,27514.0,green,1
J1520,I4958,14639.0,14650.0,green,2
J1520,I5950,18300.0,18305.0,green,1
J3805,I1798,4069.0,4070.0,brown,1
J3805,I5607,17038.0,17039.0,green,1
J3805,I6503,20222.0,20239.0,green,3
J2399,I4888,14378.0,14381.0,green,3
J2399,I4920,14515.0,14522.0,green,3
J3887,I2745,6974.0,6975.0,brown,1
J3887,I2841,7262.0,7266.0,brown,2
J3887,I7258,22852.0,22855.0,green,1
J3887,I8428,26330.0,26335.0,green,2
J3632,I4237,12059.0,12062.0,green,3
J719,I682,1237.0,1239.0,green,2
J719,I810,1521.0,1522.0,green,1
J719,I906,1736.0,1740.0,green,2
J719,I3060,7977.0,7991.0,green,1
J4100,I9721,29304.0,29305.0,green,1
J4100,I9883,29615.0,29619.0,green,1
J2056,I4481,12912.0,12921.0,green,5
J465,I1856,4236.0,4238.0,green,1
J465,I2112,4993.0,4995.0,green,1
J465,I2688,6788.0,6792.0,green,1
J465,I3712,10186.0,10187.0,green,1
J465,I4916,14495.0,14502.0,green,2
J4980,I9333,28466.0,28469.0,green,1
J4980,I9429,28696.0,28702.0,green,3
J4980,I9653,29178.0,29179.0,green,1
J4980,I9717,29293.0,29297.0,green,1
J2115,I3212,8506.0,8510.0,brown,3
J2115,I6733,21105.0,21108.0,green,2
J2115,I8703,27044.0,27051.0,green,1
J1712,I3046,7918.0,7921.0,green,3
J1712,I3686,10094.0,10113.0,green,2
J1712,I6675,20939.0,20945.0,green,1
J953,I1976,4599.0,4600.0,green,1
J953,I3528,9571.0,9582.0,green,1
J4683,I7517,23698.0,23702.0,green,2
J4683,I8413,26281.0,26286.0,green,1
J2900,I3345,8913.0,8914.0,brown,1
J2900,I3377,9010.0,9011.0,brown,1
J2900,I4337,12430.0,12433.0,brown,1
J2900,I8998,27732.0,27733.0,green,1
J1843,I5871,18043.0,18053.0,green,1
J1843,I6511,20266.0,20267.0,green,1
J1843,I8655,26927.0,26934.0,green,1
J1843,I8751,27172.0,27178.0,green,2
J1843,I9295,28391.0,28395.0,green,1
J3226,I3201,8478.0,8480.0,brown,1
