Job,Interval,Start,End,Energy,Flow
J4268,I8076,21015.0,21023.0,brown,3
J4268,I10573,27539.0,27540.0,green,1
J4621,I8569,22410.0,22411.0,brown,1
J4621,I10042,26283.0,26284.0,green,1
J4621,I10202,26687.0,26693.0,green,1
J4621,I11098,28574.0,28576.0,green,2
J4621,I11290,28974.0,28977.0,green,1
J2984,I5263,12866.0,12876.0,green,2
J2984,I6895,17607.0,17611.0,green,1
J1119,I2816,6171.0,6172.0,green,1
J1119,I3008,6661.0,6663.0,green,2
J1119,I5714,14168.0,14171.0,green,2
J1119,I6008,15048.0,15049.0,green,1
J1068,I1602,3110.0,3112.0,green,1
J1068,I4619,10946.0,10952.0,green,3
J3173,I6067,15212.0,15216.0,green,3
J2641,I5651,14003.0,14005.0,green,2
J2641,I5875,14649.0,14654.0,green,1
J2641,I7219,18517.0,18520.0,green,3
J1320,I3695,8460.0,8470.0,green,6
J1735,I1355,2572.0,2573.0,brown,1
J1735,I4556,10758.0,10761.0,green,2
J1735,I4780,11451.0,11452.0,green,1
J1735,I8268,21537.0,21540.0,brown,1
J1735,I9190,24164.0,24168.0,green,1
J2994,I2913,6423.0,6426.0,brown,1
J2994,I5570,13785.0,13786.0,green,1
J2994,I8322,21689.0,21692.0,green,2
J2994,I8634,22595.0,22597.0,green,1
J66,I4207,9844.0,9847.0,green,2
J66,I7055,18022.0,18024.0,green,1
J1243,I3227,7233.0,7234.0,green,1
J1243,I3323,7503.0,7504.0,green,1
J1243,I4155,9720.0,9721.0,green,1
J1243,I5771,14331.0,14335.0,green,1
J1243,I6043,15136.0,15140.0,green,1
J1243,I6247,15760.0,15762.0,green,1
J4166,I4629,10980.0,10983.0,brown,1
J4166,I7030,17955.0,17957.0,green,1
J4166,I7222,18525.0,18529.0,green,1
J4166,I8005,20814.0,20819.0,brown,1
J4166,I8662,22689.0,22696.0,green,1
J4166,I9494,24953.0,24958.0,green,1
J3290,I7690,19872.0,19873.0,brown,1
J3290,I8618,22560.0,22561.0,brown,1
J3290,I8619,22561.0,22568.0,green,1
J3290,I11211,28802.0,28804.0,green,1
J3290,I11243,28877.0,28878.0,green,1
J3290,I11499,29338.0,29342.0,green,1
J4178,I5977,14951.0,14953.0,green,1
J4178,I6137,15435.0,15437.0,green,1
J4178,I6648,16869.0,16871.0,brown,1
J4178,I7257,18603.0,18611.0,green,1
J3898,I2347,4947.0,4948.0,brown,1
J3898,I8720,22845.0,22850.0,green,1
J3250,I3403,7700.0,7704.0,brown,1
J3250,I11532,29395.0,29397.0,green,2
J3250,I11660,29601.0,29602.0,green,1
J3250,I11692,29653.0,29656.0,green,1
J3250,I11756,29767.0,29768.0,green,1
J4161,I8673,22726.0,22727.0,green,1
J4161,I9249,24343.0,24347.0,green,1
J4161,I9569,25138.0,25144.0,green,3
J4161,I10081,26378.0,26379.0,green,1
J3886,I7015,17914.0,17920.0,brown,1
J3886,I9160,24069.0,24074.0,green,2
J3886,I10984,28334.0,28336.0,green,1
J3744,I2720,5948.0,5957.0,brown,1
J3744,I3169,7076.0,7081.0,green,1
J3744,I4320,10106.0,10111.0,brown,1
J3744,I6113,15334.0,15339.0,green,2
J2419,I4390,10276.0,10277.0,brown,1
J2419,I4935,11860.0,11864.0,green,1
J2419,I5799,14413.0,14434.0,green,1
J2419,I8359,21800.0,21804.0,green,1
J2419,I8614,22546.0,22549.0,brown,1
J2419,I8966,23545.0,23548.0,brown,1
J3827,I7530,19384.0,19394.0,green,1
J2635,I3140,6988.0,6989.0,brown,1
J2635,I4996,12067.0,12074.0,brown,1
J2635,I6661,16900.0,16904.0,green,1
J2635,I8101,21093.0,21094.0,green,1
J2635,I8709,22814.0,22818.0,green,1
J2635,I10669,27733.0,27734.0,green,1
J2523,I7847,20306.0,20308.0,brown,1
J2523,I9527,25037.0,25041.0,brown,1
J2523,I9537,25066.0,25069.0,brown,1
J2523,I9864,25853.0,25871.0,green,1
J2523,I9923,26003.0,26009.0,brown,1
J1486,I638,1061.0,1063.0,green,1
J1486,I670,1116.0,1119.0,green,1
J1486,I3390,7669.0,7677.0,green,2
J1486,I4126,9646.0,9655.0,green,1
J1486,I6878,17568.0,17573.0,green,1
J544,I1851,3708.0,3709.0,green,1
J544,I2611,5653.0,5654.0,green,1
J544,I2699,5900.0,5906.0,green,3
J339,I1008,1818.0,1819.0,green,1
J339,I1040,1883.0,1886.0,green,2
J339,I1200,2225.0,2227.0,green,1
J339,I1968,3998.0,4001.0,green,1
J339,I2782,6086.0,6090.0,green,1
J806,I2365,4985.0,4987.0,green,1
J806,I2429,5153.0,5159.0,green,1
J806,I2653,5744.0,5746.0,green,1
J806,I2865,6305.0,6308.0,green,1
J575,I278,423.0,424.0,green,1
J575,I1367,2595.0,2604.0,green,1
J575,I2871,6321.0,6327.0,green,3
J575,I7063,18035.0,18038.0,green,1
J799,I1304,2459.0,2460.0,green,1
J799,I1305,2460.0,2462.0,green,2
J2322,I3809,8770.0,8771.0,green,1
J2322,I4065,9504.0,9505.0,green,1
J2322,I4193,9812.0,9818.0,green,1
J2322,I6113,15334.0,15339.0,green,1
J2322,I7081,18098.0,18110.0,green,2
J4536,I2719,5946.0,5948.0,brown,2
J4536,I2751,6034.0,6036.0,brown,2
J2783,I3032,6711.0,6712.0,brown,1
J2783,I3128,6956.0,6959.0,brown,1
J2783,I8185,21303.0,21315.0,green,1
J2783,I9919,25988.0,25991.0,green,2
J4911,I11691,29652.0,29653.0,green,1
J4911,I11707,29680.0,29683.0,green,1
J4911,I11803,29839.0,29840.0,green,1
J4911,I11835,29891.0,29892.0,green,1
J4911,I11867,29933.0,29934.0,green,1
J4911,I11899,29987.0,29988.0,green,1
J1339,I1659,3246.0,3250.0,brown,1
J1339,I6588,16725.0,16728.0,green,2
J1339,I6779,17268.0,17270.0,brown,1
J1339,I6908,17633.0,17641.0,green,1
J1339,I8007,20820.0,20827.0,brown,1
J2624,I5147,12502.0,12503.0,brown,1
J2624,I6108,15317.0,15322.0,green,5
J2652,I2793,6115.0,6124.0,green,6
J324,I824,1420.0,1426.0,green,2
J324,I2777,6078.0,6079.0,green,1
J324,I3002,6646.0,6649.0,brown,1
J324,I3097,6872.0,6882.0,green,1
J324,I4769,11408.0,11411.0,green,1
J1702,I1764,3500.0,3505.0,green,4
J2001,I3788,8698.0,8712.0,green,6
J4097,I5472,13507.0,13508.0,brown,1
J4097,I5664,14036.0,14037.0,brown,1
J4097,I5920,14780.0,14781.0,brown,1
J4097,I5984,14974.0,14977.0,brown,1
J4097,I9281,24462.0,24471.0,green,2
J4725,I2534,5453.0,5455.0,brown,2
J4725,I2758,6048.0,6049.0,brown,1
J4725,I2790,6110.0,6111.0,brown,1
J4725,I11751,29759.0,29761.0,green,1
J4725,I11783,29804.0,29805.0,green,1
J3477,I3161,7046.0,7049.0,brown,1
J3477,I5242,12805.0,12811.0,green,1
J3477,I7610,19632.0,19637.0,green,3
J3477,I9274,24426.0,24438.0,green,1
J1041,I295,451.0,454.0,brown,1
J1041,I5896,14717.0,14725.0,green,1
J1041,I9864,25853.0,25871.0,green,3
J3768,I8815,23106.0,23107.0,brown,1
J3768,I9679,25396.0,25401.0,brown,1
J3768,I10128,26486.0,26489.0,green,1
J3768,I10256,26841.0,26842.0,green,1
J89,I6041,15128.0,15132.0,brown,1
J89,I6298,15913.0,15919.0,green,1
J89,I7034,17962.0,17972.0,green,1
J1593,I2684,5844.0,5856.0,green,4
J1593,I7036,17976.0,17980.0,green,1
J541,I1319,2494.0,2499.0,green,2
J1977,I2541,5469.0,5479.0,green,6
J3676,I6865,17529.0,17532.0,brown,3
J3676,I7121,18221.0,18225.0,brown,1
J3676,I10546,27487.0,27491.0,green,2
J4791,I4855,11645.0,11649.0,brown,1
J4791,I6807,17369.0,17372.0,brown,1
J4791,I10583,27566.0,27572.0,brown,2
J4791,I10968,28295.0,28299.0,green,1
J4791,I11078,28541.0,28542.0,green,1
J2178,I8296,21613.0,21620.0,green,1
J2178,I9800,25686.0,25688.0,green,1
J2178,I10216,26725.0,26739.0,green,4
J1030,I728,1225.0,1227.0,green,2
J1030,I1145,2104.0,2105.0,green,1
J1030,I2921,6440.0,6443.0,green,2
J1653,I1301,2453.0,2456.0,green,1
J1653,I1780,3542.0,3544.0,brown,1
J1653,I6868,17535.0,17541.0,brown,1
J1653,I7205,18458.0,18460.0,green,1
J1653,I7540,19408.0,19409.0,brown,1
J1653,I7572,19504.0,19510.0,brown,1
J1083,I836,1461.0,1463.0,green,1
J1083,I1188,2196.0,2198.0,green,1
J1083,I1348,2554.0,2556.0,green,1
J1083,I1540,2978.0,2980.0,green,2
J1083,I5246,12825.0,12835.0,green,1
J1615,I1962,3983.0,3984.0,green,1
J1615,I2026,4153.0,4155.0,brown,1
J1615,I2122,4415.0,4417.0,brown,1
J1615,I5490,13571.0,13577.0,green,1
J1615,I5578,13800.0,13801.0,green,1
J1615,I6410,16224.0,16226.0,green,1
J2024,I3774,8660.0,8662.0,brown,1
J2024,I4767,11386.0,11402.0,green,3
J2024,I6527,16550.0,16557.0,green,2
J1366,I5316,13043.0,13045.0,green,1
J1366,I5475,13512.0,13519.0,brown,1
J1366,I5508,13621.0,13625.0,green,1
J1366,I7812,20211.0,20214.0,green,1
J921,I992,1785.0,1788.0,brown,1
J921,I8329,21709.0,21712.0,green,3
J921,I8481,22148.0,22158.0,green,2
J4360,I4648,11047.0,11049.0,brown,1
J4360,I6888,17590.0,17597.0,brown,2
J4360,I11305,29006.0,29010.0,green,1
J1111,I2305,4840.0,4841.0,green,1
J1111,I2306,4841.0,4844.0,green,2
J1111,I2318,4876.0,4879.0,green,2
J1111,I2370,4992.0,4998.0,green,1
J4340,I8793,23044.0,23052.0,green,3
J4340,I8857,23215.0,23222.0,green,1
J4340,I10169,26601.0,26609.0,green,1
J4169,I6574,16679.0,16682.0,brown,3
J4169,I8622,22570.0,22577.0,brown,1
J4169,I10799,27988.0,27991.0,green,1
J4169,I10886,28148.0,28149.0,brown,1
J1133,I263,402.0,405.0,green,3
J1133,I295,451.0,454.0,brown,1
J180,I673,1121.0,1123.0,green,1
J180,I833,1449.0,1451.0,green,1
J180,I993,1788.0,1793.0,green,3
J180,I2752,6036.0,6037.0,brown,1
J707,I1192,2206.0,2209.0,green,3
J707,I1256,2333.0,2335.0,brown,1
J707,I1288,2410.0,2413.0,green,2
J4431,I9054,23765.0,23766.0,green,1
J4431,I10206,26706.0,26707.0,brown,1
J4431,I10270,26861.0,26863.0,green,1
J4431,I10462,27299.0,27302.0,brown,3
J1663,I2820,6175.0,6177.0,green,1
J1663,I4292,10037.0,10044.0,green,1
J4570,I6037,15121.0,15122.0,brown,1
J4570,I6421,16239.0,16241.0,brown,2
J4570,I6677,16959.0,16961.0,brown,1
J4570,I10518,27416.0,27425.0,green,1
J4570,I10965,28292.0,28293.0,brown,1
J1425,I2734,5985.0,5988.0,green,2
J1425,I3118,6928.0,6934.0,green,4
J2552,I4687,11162.0,11168.0,green,5
J2552,I5647,13989.0,13995.0,green,1
J2490,I1813,3621.0,3623.0,green,2
J2490,I1877,3771.0,3778.0,green,1
J2490,I1973,4015.0,4019.0,green,2
J2490,I4853,11638.0,11643.0,green,1
J268,I1177,2181.0,2183.0,green,1
J268,I1656,3237.0,3242.0,brown,1
J268,I3040,6732.0,6734.0,brown,1
J1731,I2437,5183.0,5188.0,green,4
J1731,I2981,6596.0,6599.0,green,2
J117,I500,799.0,801.0,brown,2
J117,I7444,19117.0,19120.0,brown,1
J117,I10581,27555.0,27564.0,green,2
J2902,I4516,10623.0,10625.0,green,2
J2902,I4868,11670.0,11678.0,green,4
J3359,I1944,3953.0,3954.0,brown,1
J3359,I2008,4106.0,4107.0,brown,1
J3359,I2104,4370.0,4371.0,brown,1
J3359,I2360,4971.0,4973.0,brown,1
J3359,I5624,13925.0,13926.0,brown,1
J1106,I2036,4187.0,4191.0,green,3
J1106,I4148,9707.0,9711.0,green,1
J1106,I5620,13905.0,13914.0,green,1
J4184,I9583,25174.0,25179.0,green,1
J4184,I9678,25393.0,25396.0,brown,1
J4184,I10688,27773.0,27775.0,brown,2
J4804,I3974,9229.0,9231.0,brown,1
J4804,I4294,10045.0,10049.0,brown,1
J4804,I5799,14413.0,14434.0,green,1
J4804,I8454,22065.0,22071.0,brown,2
J4804,I10534,27464.0,27466.0,brown,1
J1012,I1970,4004.0,4008.0,green,1
J1012,I2130,4428.0,4438.0,green,4
J1012,I2386,5032.0,5033.0,green,1
J523,I879,1551.0,1552.0,brown,1
J523,I976,1742.0,1743.0,green,1
J523,I1136,2077.0,2080.0,green,1
J523,I1744,3445.0,3448.0,green,1
J523,I5776,14358.0,14361.0,green,1
J523,I6096,15293.0,15294.0,green,1
J615,I4126,9646.0,9655.0,green,2
J615,I6942,17723.0,17729.0,green,1
J615,I8686,22749.0,22750.0,green,1
J615,I8718,22840.0,22841.0,green,1
J1177,I2270,4769.0,4772.0,green,1
J1177,I2878,6342.0,6343.0,green,1
J1177,I3326,7508.0,7514.0,green,1
J1177,I5246,12825.0,12835.0,green,3
J1948,I3981,9250.0,9255.0,green,2
J4424,I5867,14625.0,14626.0,brown,1
J4424,I8171,21264.0,21266.0,brown,2
J4424,I8203,21372.0,21376.0,brown,2
J4424,I9515,25002.0,25004.0,brown,1
J1631,I3973,9224.0,9229.0,brown,1
J1631,I4134,9672.0,9673.0,green,1
J1631,I4166,9757.0,9762.0,green,1
J1631,I4870,11687.0,11690.0,green,1
J1631,I6130,15390.0,15407.0,green,1
J1631,I6342,16033.0,16044.0,green,1
J3929,I4350,10180.0,10185.0,green,5
J3628,I4294,10045.0,10049.0,brown,1
J3628,I4615,10936.0,10938.0,green,2
J3628,I8759,22961.0,22970.0,green,1
J2232,I4094,9558.0,9559.0,brown,1
J2232,I5630,13935.0,13941.0,brown,2
J2232,I9519,25014.0,25021.0,green,1
J585,I1108,2005.0,2006.0,green,1
J585,I1332,2518.0,2519.0,green,1
J585,I1492,2850.0,2852.0,green,1
J585,I2132,4439.0,4440.0,green,1
J585,I4124,9642.0,9644.0,green,2
J2808,I5725,14199.0,14205.0,green,5
J2385,I8345,21751.0,21757.0,brown,1
J2385,I9345,24616.0,24617.0,brown,1
J2385,I9562,25124.0,25128.0,green,3
J3163,I6476,16399.0,16403.0,green,2
J3163,I8492,22195.0,22203.0,green,1
J750,I1597,3088.0,3097.0,green,1
J750,I1758,3481.0,3483.0,green,2
J750,I2142,4455.0,4456.0,green,1
J750,I2686,5858.0,5865.0,green,2
J600,I1562,3020.0,3021.0,green,1
J600,I1626,3173.0,3178.0,green,1
J600,I1690,3316.0,3322.0,green,3
J4174,I6017,15070.0,15072.0,brown,1
J4174,I7522,19345.0,19357.0,green,4
J4174,I10322,26992.0,26994.0,green,1
J4468,I7543,19418.0,19424.0,brown,1
J4468,I7607,19616.0,19621.0,brown,1
J4468,I7735,19975.0,19980.0,brown,1
J4468,I8440,22027.0,22031.0,green,1
J4468,I8536,22332.0,22338.0,green,1
J2310,I5919,14776.0,14780.0,green,2
J3187,I5903,14736.0,14737.0,green,1
J3187,I8079,21033.0,21038.0,brown,2
J3187,I9263,24388.0,24395.0,brown,1
J1228,I1194,2213.0,2217.0,green,3
J1228,I1257,2335.0,2336.0,brown,1
J1228,I1481,2829.0,2835.0,brown,1
J48,I5705,14141.0,14147.0,green,4
J48,I6825,17410.0,17418.0,green,1
J48,I7081,18098.0,18110.0,green,1
J1263,I3277,7379.0,7381.0,green,2
J1263,I3309,7458.0,7465.0,green,1
J1263,I3565,8118.0,8127.0,green,1
J3417,I5904,14737.0,14738.0,green,1
J3417,I6000,15021.0,15023.0,green,2
J3417,I6800,17342.0,17347.0,green,2
J3417,I9248,24341.0,24343.0,green,1
J3014,I3290,7412.0,7414.0,brown,1
J3014,I6203,15623.0,15635.0,green,2
J2505,I3121,6938.0,6941.0,brown,1
J2505,I11234,28854.0,28856.0,green,1
J2505,I11602,29517.0,29520.0,green,3
J188,I9992,26163.0,26172.0,brown,1
J188,I10054,26311.0,26314.0,brown,1
J3788,I3961,9191.0,9193.0,brown,1
J3788,I9018,23672.0,23676.0,green,1
J3788,I9465,24913.0,24914.0,brown,1
J3788,I9562,25124.0,25128.0,green,1
J3788,I10233,26773.0,26781.0,brown,1
J3788,I10434,27236.0,27240.0,green,1
J4182,I6922,17671.0,17674.0,green,1
J4182,I7978,20744.0,20746.0,green,1
J4182,I9034,23707.0,23708.0,green,1
J4182,I11178,28736.0,28738.0,green,1
J4182,I11222,28824.0,28828.0,green,1
J4182,I11274,28932.0,28934.0,green,1
J4798,I6479,16413.0,16414.0,brown,1
J4798,I6511,16506.0,16509.0,brown,1
J4798,I10672,27738.0,27745.0,green,4
J732,I1620,3152.0,3153.0,green,1
J732,I1972,4009.0,4015.0,green,1
J732,I2036,4187.0,4191.0,green,1
J732,I4372,10231.0,10237.0,green,1
J3471,I6079,15238.0,15252.0,green,2
J3471,I9759,25591.0,25595.0,green,1
J1847,I4751,11344.0,11346.0,brown,1
J1847,I5936,14829.0,14831.0,green,1
J1847,I9720,25499.0,25507.0,green,2
J1847,I10130,26494.0,26503.0,green,1
J4220,I3272,7364.0,7366.0,brown,2
J4220,I3432,7778.0,7779.0,brown,1
J4220,I3944,9143.0,9147.0,brown,1
J4220,I11753,29762.0,29763.0,green,1
J4304,I9864,25853.0,25871.0,green,3
J2188,I5075,12312.0,12323.0,green,5
J2188,I5343,13122.0,13124.0,green,1
J1621,I2439,5192.0,5195.0,green,1
J1621,I2599,5627.0,5631.0,green,1
J1621,I3302,7440.0,7444.0,brown,2
J2427,I3745,8591.0,8592.0,brown,1
J2427,I3906,9036.0,9040.0,green,4
J2427,I5298,12997.0,12998.0,green,1
J2225,I3892,9003.0,9004.0,brown,1
J2225,I10173,26613.0,26618.0,green,1
J2225,I10269,26859.0,26861.0,green,1
J2225,I10647,27687.0,27689.0,green,1
J634,I1692,3324.0,3326.0,green,2
J634,I1724,3392.0,3394.0,brown,1
J634,I1916,3876.0,3881.0,green,1
J634,I1948,3958.0,3965.0,green,1
J2599,I5824,14496.0,14497.0,brown,1
J2599,I10529,27450.0,27455.0,green,3
J2599,I10657,27703.0,27705.0,green,1
J4837,I10830,28047.0,28049.0,brown,1
J4837,I10990,28352.0,28355.0,brown,1
J4837,I11023,28427.0,28430.0,green,1
J4837,I11246,28885.0,28887.0,brown,1
J4267,I5697,14128.0,14130.0,brown,1
J4267,I6562,16642.0,16647.0,green,1
J4267,I8066,20994.0,20998.0,green,4
J906,I587,958.0,960.0,green,1
J906,I2283,4801.0,4802.0,green,1
J906,I3339,7540.0,7549.0,green,1
J906,I3595,8206.0,8212.0,green,2
J1440,I2956,6532.0,6535.0,brown,1
J1440,I3020,6680.0,6686.0,brown,1
J1440,I8013,20846.0,20847.0,green,1
J1440,I9997,26179.0,26187.0,green,1
J1440,I10085,26383.0,26389.0,green,2
J1442,I2194,4586.0,4593.0,green,1
J1442,I2514,5394.0,5395.0,green,1
J1442,I2834,6227.0,6234.0,green,3
J2288,I3984,9265.0,9278.0,green,2
J2099,I4618,10943.0,10946.0,green,2
J2261,I3061,6784.0,6787.0,green,3
J2261,I3189,7119.0,7121.0,green,1
J2261,I6357,16083.0,16098.0,green,1
J1496,I3073,6813.0,6814.0,green,1
J1496,I3137,6976.0,6985.0,green,3
J1496,I4481,10528.0,10534.0,green,1
J1496,I5441,13395.0,13396.0,green,1
J2272,I5078,12326.0,12328.0,green,2
J2272,I5110,12395.0,12397.0,green,2
J2272,I5366,13169.0,13170.0,green,1
J2272,I8022,20865.0,20870.0,green,1
J1454,I3594,8202.0,8206.0,green,4
J1454,I3754,8612.0,8623.0,green,1
J3043,I3509,7979.0,7981.0,brown,2
J3043,I3893,9004.0,9009.0,brown,2
J3043,I9430,24843.0,24845.0,green,1
J3043,I10398,27156.0,27163.0,green,1
J1648,I2003,4097.0,4100.0,brown,2
J1648,I6643,16853.0,16861.0,brown,1
J3964,I3240,7268.0,7272.0,brown,2
J3964,I9721,25507.0,25515.0,green,2
J3964,I10399,27163.0,27167.0,green,1
J2229,I1771,3522.0,3523.0,green,1
J2229,I2411,5102.0,5104.0,green,1
J3714,I1733,3420.0,3424.0,brown,1
J3714,I10982,28325.0,28333.0,green,1
J4112,I3802,8747.0,8748.0,brown,1
J4112,I6587,16720.0,16725.0,green,1
J4112,I10410,27184.0,27187.0,brown,1
J2735,I7717,19940.0,19942.0,green,2
J2735,I8645,22643.0,22644.0,green,1
J2735,I11397,29163.0,29168.0,green,1
J2735,I11589,29491.0,29495.0,green,1
J2235,I4694,11181.0,11185.0,brown,2
J2235,I4822,11547.0,11550.0,brown,1
J2235,I6678,16961.0,16963.0,brown,2
J2235,I9847,25809.0,25811.0,green,1
J1226,I3557,8095.0,8099.0,green,1
J1226,I3661,8373.0,8375.0,green,2
J2876,I5016,12125.0,12126.0,green,1
J2876,I5176,12563.0,12566.0,brown,3
J1156,I2873,6330.0,6331.0,green,1
J1156,I3033,6712.0,6716.0,green,1
J1156,I4537,10708.0,10710.0,green,2
J1156,I5086,12346.0,12348.0,green,1
J2560,I1753,3468.0,3472.0,green,1
J2560,I1754,3472.0,3478.0,green,1
J2560,I1850,3701.0,3708.0,green,1
J2560,I1946,3956.0,3957.0,brown,1
J2560,I2362,4978.0,4981.0,green,2
J4448,I9754,25574.0,25583.0,green,1
J4448,I10906,28184.0,28185.0,green,1
J4007,I5407,13300.0,13303.0,brown,3
J4007,I5439,13391.0,13394.0,brown,2
J4007,I7616,19654.0,19655.0,green,1
J584,I1463,2796.0,2797.0,green,1
J584,I1485,2840.0,2842.0,green,1
J584,I1519,2927.0,2929.0,brown,2
J584,I1911,3865.0,3867.0,green,2
J1566,I4968,11992.0,12000.0,green,2
J1566,I9279,24455.0,24461.0,green,1
J1566,I9432,24846.0,24850.0,green,3
J2107,I5334,13092.0,13099.0,green,3
J2107,I8790,23032.0,23037.0,green,1
J4370,I9721,25507.0,25515.0,green,3
J4539,I7501,19283.0,19284.0,green,1
J4539,I7597,19589.0,19593.0,brown,1
J4539,I8909,23394.0,23403.0,brown,1
J4539,I9837,25788.0,25795.0,green,1
J945,I1199,2224.0,2225.0,green,1
J945,I1231,2295.0,2296.0,green,1
J945,I1264,2356.0,2357.0,green,1
J945,I2128,4424.0,4427.0,green,3
J800,I9609,25240.0,25245.0,green,1
J800,I9841,25799.0,25804.0,green,2
J3027,I3563,8108.0,8116.0,green,3
J3027,I6575,16682.0,16690.0,green,1
J344,I498,790.0,795.0,green,3
J344,I882,1554.0,1555.0,green,1
J344,I914,1616.0,1620.0,green,1
J344,I5426,13362.0,13366.0,green,1
J4563,I6545,16598.0,16603.0,brown,1
J4563,I8753,22953.0,22954.0,brown,1
J4563,I9074,23809.0,23814.0,green,1
J4563,I10934,28227.0,28232.0,green,3
J2886,I4895,11748.0,11751.0,green,1
J2886,I6831,17430.0,17443.0,green,5
J4856,I6185,15569.0,15572.0,brown,2
J4856,I8874,23271.0,23275.0,green,3
J2177,I2380,5023.0,5025.0,green,1
J2177,I2444,5201.0,5206.0,green,1
J958,I1688,3308.0,3315.0,green,2
J4700,I9626,25273.0,25276.0,brown,1
J4700,I10267,26856.0,26858.0,green,1
J4722,I10271,26863.0,26864.0,brown,1
J4722,I11200,28778.0,28779.0,green,1
J4722,I11712,29690.0,29698.0,green,2
J2247,I10328,27001.0,27004.0,brown,1
J2247,I11065,28501.0,28507.0,green,2
J2247,I11225,28831.0,28832.0,green,1
J2787,I7278,18671.0,18672.0,brown,1
J2787,I8910,23403.0,23409.0,brown,1
J2787,I10719,27835.0,27837.0,green,1
J2787,I10895,28160.0,28164.0,green,3
J3133,I893,1578.0,1579.0,brown,1
J3133,I1310,2474.0,2475.0,green,1
J3133,I1438,2733.0,2739.0,green,1
J65,I603,1005.0,1006.0,green,1
J65,I4299,10057.0,10058.0,brown,1
J65,I4603,10889.0,10903.0,green,2
J65,I5115,12401.0,12409.0,green,1
J65,I5179,12572.0,12573.0,green,1
J2828,I620,1037.0,1038.0,green,1
J2828,I2636,5710.0,5715.0,green,3
J2828,I6446,16299.0,16308.0,green,1
J2828,I6862,17520.0,17524.0,green,1
J1005,I198,284.0,287.0,green,1
J1005,I390,609.0,610.0,green,1
J1005,I1926,3911.0,3913.0,green,2
J1005,I2214,4641.0,4643.0,green,1
J1005,I2694,5884.0,5885.0,green,1
J4775,I6255,15774.0,15783.0,green,2
J4775,I6414,16229.0,16230.0,brown,1
J4775,I11231,28842.0,28846.0,green,1
J4775,I11246,28885.0,28887.0,brown,1
J4095,I5193,12646.0,12649.0,brown,1
J4095,I5257,12852.0,12854.0,brown,1
J4095,I6666,16913.0,16923.0,green,1
J4095,I6922,17671.0,17674.0,green,1
J4095,I10258,26844.0,26845.0,green,1
J4095,I10986,28346.0,28348.0,green,1
J963,I2032,4171.0,4176.0,green,3
J963,I5955,14876.0,14879.0,brown,1
J2924,I6058,15187.0,15193.0,green,2
J2924,I6282,15856.0,15861.0,green,3
J407,I938,1661.0,1664.0,green,1
J407,I1226,2289.0,2290.0,green,1
J407,I1274,2373.0,2378.0,green,3
J407,I3738,8575.0,8579.0,green,1
J4975,I5453,13429.0,13434.0,brown,2
J4975,I5581,13805.0,13808.0,brown,2
J4975,I9166,24098.0,24100.0,green,1
J4975,I11798,29832.0,29834.0,green,1
J1338,I747,1252.0,1255.0,green,3
J1338,I1163,2149.0,2153.0,green,1
J1481,I7515,19328.0,19330.0,green,1
J1481,I9506,24979.0,24982.0,brown,1
J1481,I10011,26220.0,26222.0,green,1
J4025,I7756,20040.0,20045.0,green,1
J4025,I9003,23637.0,23641.0,brown,1
J4025,I9052,23753.0,23754.0,green,1
J4025,I9484,24935.0,24939.0,green,1
J4025,I9692,25424.0,25430.0,green,2
J1369,I1815,3624.0,3630.0,green,3
J1369,I1879,3782.0,3783.0,green,1
J1369,I4951,11941.0,11948.0,green,1
J586,I1690,3316.0,3322.0,green,1
J586,I2009,4107.0,4111.0,brown,3
J586,I2778,6079.0,6080.0,green,1
J586,I3674,8406.0,8409.0,green,1
J657,I3988,9281.0,9285.0,brown,1
J657,I6868,17535.0,17541.0,brown,2
J657,I8949,23504.0,23505.0,green,1
J657,I9509,24988.0,24997.0,green,2
J4176,I3072,6812.0,6813.0,brown,1
J4176,I3201,7157.0,7161.0,green,3
J4176,I4160,9740.0,9745.0,brown,2
J3213,I2276,4782.0,4790.0,brown,1
J3213,I2436,5172.0,5183.0,brown,3
J2305,I1780,3542.0,3544.0,brown,1
J2305,I4725,11280.0,11287.0,green,1
J2305,I5941,14841.0,14845.0,green,1
J2305,I7444,19117.0,19120.0,brown,2
J412,I4305,10075.0,10076.0,green,1
J412,I7345,18832.0,18839.0,green,1
J412,I8497,22216.0,22219.0,green,1
J4968,I7643,19729.0,19738.0,green,3
J4968,I7706,19907.0,19908.0,brown,1
J4968,I7738,19984.0,19987.0,brown,2
J3376,I3632,8313.0,8317.0,brown,1
J3376,I8593,22476.0,22480.0,green,2
J3376,I8721,22850.0,22852.0,green,1
J3376,I9239,24316.0,24320.0,green,1
J1367,I3514,7990.0,7991.0,green,1
J1367,I6202,15620.0,15623.0,green,1
J2997,I5629,13930.0,13935.0,brown,1
J2997,I5661,14024.0,14031.0,brown,1
J2997,I7646,19748.0,19759.0,green,2
J2997,I9998,26187.0,26190.0,green,1
J1260,I3413,7728.0,7731.0,green,3
J2437,I9237,24309.0,24315.0,green,1
J2437,I10709,27811.0,27812.0,green,1
J2437,I11189,28757.0,28758.0,green,1
J2437,I11349,29090.0,29092.0,green,1
J2437,I11637,29562.0,29565.0,green,2
J3456,I4961,11969.0,11973.0,brown,1
J3456,I5121,12421.0,12428.0,brown,2
J3456,I5281,12954.0,12957.0,brown,1
